# Trace file for OSIRIS LSS R1000B mode
#
wavelength               xi                        x                         y
5.380872576177284650e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 -1.578947368421053099e+00
5.604030470914126427e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 1.578947368421049768e+00
5.827188365650969315e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 4.736842105263155744e+00
6.050346260387811093e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 7.894736842105261942e+00
6.273504155124653980e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 1.105263157894736814e+01
6.496662049861495758e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 1.421052631578946723e+01
6.719819944598337536e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 1.736842105263157521e+01
6.942977839335180423e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 2.052631578947368141e+01
7.166135734072022201e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 2.368421052631578760e+01
7.389293628808863978e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 2.684210526315789380e+01
7.612451523545706866e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 3.000000000000000000e+01
3.361814404432132419e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 -3.000000000000000000e+01
3.584972299168974752e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 -2.684210526315789380e+01
3.808130193905816530e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 -2.368421052631579116e+01
4.031288088642658862e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 -2.052631578947368496e+01
4.254445983379500640e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 -1.736842105263158231e+01
4.477603878116342973e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 -1.421052631578947434e+01
4.700761772853185305e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 -1.105263157894736814e+01
4.923919667590027083e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 -7.894736842105265495e+00
5.147077562326869415e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 -4.736842105263159297e+00
5.370235457063711193e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 -1.578947368421053099e+00
5.593393351800552971e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 1.578947368421049768e+00
5.816551246537395858e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 4.736842105263155744e+00
6.039709141274237636e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 7.894736842105261942e+00
6.262867036011080524e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 1.105263157894736814e+01
6.486024930747922301e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 1.421052631578946723e+01
6.709182825484764079e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 1.736842105263157521e+01
6.932340720221606967e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 2.052631578947368141e+01
7.155498614958448744e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 2.368421052631578760e+01
7.378656509695290522e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 2.684210526315789380e+01
7.601814404432133410e-01 -1.470526315789473983e+02 -1.736842105263158231e+01 3.000000000000000000e+01
3.352950138504154909e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 -3.000000000000000000e+01
3.576108033240997242e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 -2.684210526315789380e+01
3.799265927977839019e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 -2.368421052631579116e+01
4.022423822714681352e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 -2.052631578947368496e+01
4.245581717451523129e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 -1.736842105263158231e+01
4.468739612188365462e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 -1.421052631578947434e+01
4.691897506925207795e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 -1.105263157894736814e+01
4.915055401662049572e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 -7.894736842105265495e+00
5.138213296398891350e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 -4.736842105263159297e+00
5.361371191135733127e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 -1.578947368421053099e+00
5.584529085872574905e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 1.578947368421049768e+00
5.807686980609417793e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 4.736842105263155744e+00
6.030844875346259570e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 7.894736842105261942e+00
6.254002770083102458e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 1.105263157894736814e+01
6.477160664819944236e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 1.421052631578946723e+01
6.700318559556786013e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 1.736842105263157521e+01
6.923476454293628901e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 2.052631578947368141e+01
7.146634349030470679e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 2.368421052631578760e+01
7.369792243767312456e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 2.684210526315789380e+01
7.592950138504155344e-01 -1.203157894736842195e+02 -1.421052631578947434e+01 3.000000000000000000e+01
3.345858725761772234e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 -3.000000000000000000e+01
3.569016620498614567e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 -2.684210526315789380e+01
3.792174515235456345e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 -2.368421052631579116e+01
4.015332409972298677e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 -2.052631578947368496e+01
4.238490304709140455e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 -1.736842105263158231e+01
4.461648199445982788e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 -1.421052631578947434e+01
4.684806094182825120e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 -1.105263157894736814e+01
4.907963988919666898e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 -7.894736842105265495e+00
5.131121883656509786e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 -4.736842105263159297e+00
5.354279778393351563e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 -1.578947368421053099e+00
5.577437673130193341e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 1.578947368421049768e+00
5.800595567867036229e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 4.736842105263155744e+00
6.023753462603878006e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 7.894736842105261942e+00
6.246911357340720894e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 1.105263157894736814e+01
6.470069252077562671e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 1.421052631578946723e+01
6.693227146814404449e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 1.736842105263157521e+01
6.916385041551247337e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 2.052631578947368141e+01
7.139542936288089114e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 2.368421052631578760e+01
7.362700831024930892e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 2.684210526315789380e+01
7.585858725761773780e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 3.000000000000000000e+01
3.340540166204986061e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -3.000000000000000000e+01
3.563698060941828394e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -2.684210526315789380e+01
3.786855955678670171e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -2.368421052631579116e+01
4.010013850415512504e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -2.052631578947368496e+01
4.233171745152354282e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -1.736842105263158231e+01
4.456329639889196614e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -1.421052631578947434e+01
4.679487534626038947e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -1.105263157894736814e+01
4.902645429362880725e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -7.894736842105265495e+00
5.125803324099722502e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -4.736842105263159297e+00
5.348961218836564280e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -1.578947368421053099e+00
5.572119113573406057e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 1.578947368421049768e+00
5.795277008310248945e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 4.736842105263155744e+00
6.018434903047090723e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 7.894736842105261942e+00
6.241592797783933610e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 1.105263157894736814e+01
6.464750692520775388e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 1.421052631578946723e+01
6.687908587257617166e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 1.736842105263157521e+01
6.911066481994460053e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 2.052631578947368141e+01
7.134224376731301831e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 2.368421052631578760e+01
7.357382271468143609e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 2.684210526315789380e+01
7.580540166204986496e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 3.000000000000000000e+01
3.336994459833794724e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -3.000000000000000000e+01
3.560152354570637057e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -2.684210526315789380e+01
3.783310249307478834e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -2.368421052631579116e+01
4.006468144044321167e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -2.052631578947368496e+01
4.229626038781162944e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -1.736842105263158231e+01
4.452783933518005277e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -1.421052631578947434e+01
4.675941828254847610e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -1.105263157894736814e+01
4.899099722991689387e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -7.894736842105265495e+00
5.122257617728531720e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -4.736842105263159297e+00
5.345415512465373498e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -1.578947368421053099e+00
5.568573407202215275e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 1.578947368421049768e+00
5.791731301939058163e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 4.736842105263155744e+00
6.014889196675899941e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 7.894736842105261942e+00
6.238047091412742828e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 1.105263157894736814e+01
6.461204986149584606e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 1.421052631578946723e+01
6.684362880886426383e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 1.736842105263157521e+01
6.907520775623269271e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 2.052631578947368141e+01
7.130678670360111049e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 2.368421052631578760e+01
7.353836565096952826e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 2.684210526315789380e+01
7.576994459833795714e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 3.000000000000000000e+01
3.335221606648199333e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -3.000000000000000000e+01
3.558379501385041666e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -2.684210526315789380e+01
3.781537396121883443e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -2.368421052631579116e+01
4.004695290858725776e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -2.052631578947368496e+01
4.227853185595567553e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -1.736842105263158231e+01
4.451011080332409886e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -1.421052631578947434e+01
4.674168975069252219e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -1.105263157894736814e+01
4.897326869806093996e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -7.894736842105265495e+00
5.120484764542936329e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -4.736842105263159297e+00
5.343642659279778107e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -1.578947368421053099e+00
5.566800554016619884e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 1.578947368421049768e+00
5.789958448753462772e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 4.736842105263155744e+00
6.013116343490304549e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 7.894736842105261942e+00
6.236274238227147437e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 1.105263157894736814e+01
6.459432132963989215e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 1.421052631578946723e+01
6.682590027700830992e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 1.736842105263157521e+01
6.905747922437673880e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 2.052631578947368141e+01
7.128905817174515658e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 2.368421052631578760e+01
7.352063711911357435e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 2.684210526315789380e+01
7.575221606648200323e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 3.000000000000000000e+01
3.335221606648199333e-01 1.336842105263155567e+01 1.578947368421049768e+00 -3.000000000000000000e+01
3.558379501385041666e-01 1.336842105263155567e+01 1.578947368421049768e+00 -2.684210526315789380e+01
3.781537396121883443e-01 1.336842105263155567e+01 1.578947368421049768e+00 -2.368421052631579116e+01
4.004695290858725776e-01 1.336842105263155567e+01 1.578947368421049768e+00 -2.052631578947368496e+01
4.227853185595567553e-01 1.336842105263155567e+01 1.578947368421049768e+00 -1.736842105263158231e+01
4.451011080332409886e-01 1.336842105263155567e+01 1.578947368421049768e+00 -1.421052631578947434e+01
4.674168975069252219e-01 1.336842105263155567e+01 1.578947368421049768e+00 -1.105263157894736814e+01
4.897326869806093996e-01 1.336842105263155567e+01 1.578947368421049768e+00 -7.894736842105265495e+00
5.120484764542936329e-01 1.336842105263155567e+01 1.578947368421049768e+00 -4.736842105263159297e+00
5.343642659279778107e-01 1.336842105263155567e+01 1.578947368421049768e+00 -1.578947368421053099e+00
5.566800554016619884e-01 1.336842105263155567e+01 1.578947368421049768e+00 1.578947368421049768e+00
5.789958448753462772e-01 1.336842105263155567e+01 1.578947368421049768e+00 4.736842105263155744e+00
6.013116343490304549e-01 1.336842105263155567e+01 1.578947368421049768e+00 7.894736842105261942e+00
6.236274238227147437e-01 1.336842105263155567e+01 1.578947368421049768e+00 1.105263157894736814e+01
6.459432132963989215e-01 1.336842105263155567e+01 1.578947368421049768e+00 1.421052631578946723e+01
6.682590027700830992e-01 1.336842105263155567e+01 1.578947368421049768e+00 1.736842105263157521e+01
6.905747922437673880e-01 1.336842105263155567e+01 1.578947368421049768e+00 2.052631578947368141e+01
7.128905817174515658e-01 1.336842105263155567e+01 1.578947368421049768e+00 2.368421052631578760e+01
7.352063711911357435e-01 1.336842105263155567e+01 1.578947368421049768e+00 2.684210526315789380e+01
7.575221606648200323e-01 1.336842105263155567e+01 1.578947368421049768e+00 3.000000000000000000e+01
3.336994459833794724e-01 4.010526315789472562e+01 4.736842105263155744e+00 -3.000000000000000000e+01
3.560152354570637057e-01 4.010526315789472562e+01 4.736842105263155744e+00 -2.684210526315789380e+01
3.783310249307478834e-01 4.010526315789472562e+01 4.736842105263155744e+00 -2.368421052631579116e+01
4.006468144044321167e-01 4.010526315789472562e+01 4.736842105263155744e+00 -2.052631578947368496e+01
4.229626038781162944e-01 4.010526315789472562e+01 4.736842105263155744e+00 -1.736842105263158231e+01
4.452783933518005277e-01 4.010526315789472562e+01 4.736842105263155744e+00 -1.421052631578947434e+01
4.675941828254847610e-01 4.010526315789472562e+01 4.736842105263155744e+00 -1.105263157894736814e+01
4.899099722991689387e-01 4.010526315789472562e+01 4.736842105263155744e+00 -7.894736842105265495e+00
5.122257617728531720e-01 4.010526315789472562e+01 4.736842105263155744e+00 -4.736842105263159297e+00
5.345415512465373498e-01 4.010526315789472562e+01 4.736842105263155744e+00 -1.578947368421053099e+00
5.568573407202215275e-01 4.010526315789472562e+01 4.736842105263155744e+00 1.578947368421049768e+00
5.791731301939058163e-01 4.010526315789472562e+01 4.736842105263155744e+00 4.736842105263155744e+00
6.014889196675899941e-01 4.010526315789472562e+01 4.736842105263155744e+00 7.894736842105261942e+00
6.238047091412742828e-01 4.010526315789472562e+01 4.736842105263155744e+00 1.105263157894736814e+01
6.461204986149584606e-01 4.010526315789472562e+01 4.736842105263155744e+00 1.421052631578946723e+01
6.684362880886426383e-01 4.010526315789472562e+01 4.736842105263155744e+00 1.736842105263157521e+01
6.907520775623269271e-01 4.010526315789472562e+01 4.736842105263155744e+00 2.052631578947368141e+01
7.130678670360111049e-01 4.010526315789472562e+01 4.736842105263155744e+00 2.368421052631578760e+01
7.353836565096952826e-01 4.010526315789472562e+01 4.736842105263155744e+00 2.684210526315789380e+01
7.576994459833795714e-01 4.010526315789472562e+01 4.736842105263155744e+00 3.000000000000000000e+01
3.340540166204985506e-01 6.684210526315789025e+01 7.894736842105261942e+00 -3.000000000000000000e+01
3.563698060941827839e-01 6.684210526315789025e+01 7.894736842105261942e+00 -2.684210526315789380e+01
3.786855955678669616e-01 6.684210526315789025e+01 7.894736842105261942e+00 -2.368421052631579116e+01
4.010013850415511949e-01 6.684210526315789025e+01 7.894736842105261942e+00 -2.052631578947368496e+01
4.233171745152353727e-01 6.684210526315789025e+01 7.894736842105261942e+00 -1.736842105263158231e+01
4.456329639889196059e-01 6.684210526315789025e+01 7.894736842105261942e+00 -1.421052631578947434e+01
4.679487534626038392e-01 6.684210526315789025e+01 7.894736842105261942e+00 -1.105263157894736814e+01
4.902645429362880169e-01 6.684210526315789025e+01 7.894736842105261942e+00 -7.894736842105265495e+00
5.125803324099722502e-01 6.684210526315789025e+01 7.894736842105261942e+00 -4.736842105263159297e+00
5.348961218836564280e-01 6.684210526315789025e+01 7.894736842105261942e+00 -1.578947368421053099e+00
5.572119113573406057e-01 6.684210526315789025e+01 7.894736842105261942e+00 1.578947368421049768e+00
5.795277008310248945e-01 6.684210526315789025e+01 7.894736842105261942e+00 4.736842105263155744e+00
6.018434903047090723e-01 6.684210526315789025e+01 7.894736842105261942e+00 7.894736842105261942e+00
6.241592797783933610e-01 6.684210526315789025e+01 7.894736842105261942e+00 1.105263157894736814e+01
6.464750692520775388e-01 6.684210526315789025e+01 7.894736842105261942e+00 1.421052631578946723e+01
6.687908587257617166e-01 6.684210526315789025e+01 7.894736842105261942e+00 1.736842105263157521e+01
6.911066481994460053e-01 6.684210526315789025e+01 7.894736842105261942e+00 2.052631578947368141e+01
7.134224376731301831e-01 6.684210526315789025e+01 7.894736842105261942e+00 2.368421052631578760e+01
7.357382271468143609e-01 6.684210526315789025e+01 7.894736842105261942e+00 2.684210526315789380e+01
7.580540166204986496e-01 6.684210526315789025e+01 7.894736842105261942e+00 3.000000000000000000e+01
3.345858725761772234e-01 9.357894736842105488e+01 1.105263157894736814e+01 -3.000000000000000000e+01
3.569016620498614567e-01 9.357894736842105488e+01 1.105263157894736814e+01 -2.684210526315789380e+01
3.792174515235456345e-01 9.357894736842105488e+01 1.105263157894736814e+01 -2.368421052631579116e+01
4.015332409972298677e-01 9.357894736842105488e+01 1.105263157894736814e+01 -2.052631578947368496e+01
4.238490304709140455e-01 9.357894736842105488e+01 1.105263157894736814e+01 -1.736842105263158231e+01
4.461648199445982788e-01 9.357894736842105488e+01 1.105263157894736814e+01 -1.421052631578947434e+01
4.684806094182825120e-01 9.357894736842105488e+01 1.105263157894736814e+01 -1.105263157894736814e+01
4.907963988919666898e-01 9.357894736842105488e+01 1.105263157894736814e+01 -7.894736842105265495e+00
5.131121883656509786e-01 9.357894736842105488e+01 1.105263157894736814e+01 -4.736842105263159297e+00
5.354279778393351563e-01 9.357894736842105488e+01 1.105263157894736814e+01 -1.578947368421053099e+00
5.577437673130193341e-01 9.357894736842105488e+01 1.105263157894736814e+01 1.578947368421049768e+00
5.800595567867036229e-01 9.357894736842105488e+01 1.105263157894736814e+01 4.736842105263155744e+00
6.023753462603878006e-01 9.357894736842105488e+01 1.105263157894736814e+01 7.894736842105261942e+00
6.246911357340720894e-01 9.357894736842105488e+01 1.105263157894736814e+01 1.105263157894736814e+01
6.470069252077562671e-01 9.357894736842105488e+01 1.105263157894736814e+01 1.421052631578946723e+01
6.693227146814404449e-01 9.357894736842105488e+01 1.105263157894736814e+01 1.736842105263157521e+01
6.916385041551247337e-01 9.357894736842105488e+01 1.105263157894736814e+01 2.052631578947368141e+01
7.139542936288089114e-01 9.357894736842105488e+01 1.105263157894736814e+01 2.368421052631578760e+01
