# Trace file for OSIRIS LSS R1000B mode
#
wavelength               xi                        x                         y
3.993614958448753471e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 2.052631578947368141e+01
3.770457063711911139e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 2.368421052631578760e+01
3.547299168975069361e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 2.684210526315789380e+01
3.324141274238227028e-01 -9.357894736842105488e+01 -1.105263157894736814e+01 3.000000000000000000e+01
7.569459833795014747e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -3.000000000000000000e+01
7.346301939058171859e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -2.684210526315789380e+01
7.123144044321330082e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -2.368421052631579116e+01
6.899986149584488304e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -2.052631578947368496e+01
6.676828254847645416e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -1.736842105263158231e+01
6.453670360110803639e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -1.421052631578947434e+01
6.230512465373961861e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -1.105263157894736814e+01
6.007354570637118973e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -7.894736842105265495e+00
5.784196675900277196e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -4.736842105263159297e+00
5.561038781163435418e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 -1.578947368421053099e+00
5.337880886426593641e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 1.578947368421049768e+00
5.114722991689750753e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 4.736842105263155744e+00
4.891565096952908420e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 7.894736842105261942e+00
4.668407202216066088e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 1.105263157894736814e+01
4.445249307479224310e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 1.421052631578946723e+01
4.222091412742381977e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 1.736842105263157521e+01
3.998933518005539645e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 2.052631578947368141e+01
3.775775623268697312e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 2.368421052631578760e+01
3.552617728531855534e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 2.684210526315789380e+01
3.329459833795013202e-01 -6.684210526315791867e+01 -7.894736842105265495e+00 3.000000000000000000e+01
7.573005540166205529e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -3.000000000000000000e+01
7.349847645429362641e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -2.684210526315789380e+01
7.126689750692520864e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -2.368421052631579116e+01
6.903531855955679086e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -2.052631578947368496e+01
6.680373961218836198e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -1.736842105263158231e+01
6.457216066481994421e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -1.421052631578947434e+01
6.234058171745152643e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -1.105263157894736814e+01
6.010900277008309756e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -7.894736842105265495e+00
5.787742382271467978e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -4.736842105263159297e+00
5.564584487534626200e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 -1.578947368421053099e+00
5.341426592797784423e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 1.578947368421049768e+00
5.118268698060941535e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 4.736842105263155744e+00
4.895110803324099757e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 7.894736842105261942e+00
4.671952908587257425e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 1.105263157894736814e+01
4.448795013850415647e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 1.421052631578946723e+01
4.225637119113573315e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 1.736842105263157521e+01
4.002479224376730982e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 2.052631578947368141e+01
3.779321329639888649e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 2.368421052631578760e+01
3.556163434903046872e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 2.684210526315789380e+01
3.333005540166204539e-01 -4.010526315789475404e+01 -4.736842105263159297e+00 3.000000000000000000e+01
7.574778393351800920e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -3.000000000000000000e+01
7.351620498614958032e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -2.684210526315789380e+01
7.128462603878116255e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -2.368421052631579116e+01
6.905304709141274477e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -2.052631578947368496e+01
6.682146814404431590e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -1.736842105263158231e+01
6.458988919667589812e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -1.421052631578947434e+01
6.235831024930748034e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -1.105263157894736814e+01
6.012673130193905147e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -7.894736842105265495e+00
5.789515235457063369e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -4.736842105263159297e+00
5.566357340720221591e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 -1.578947368421053099e+00
5.343199445983379814e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 1.578947368421049768e+00
5.120041551246536926e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 4.736842105263155744e+00
4.896883656509695149e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 7.894736842105261942e+00
4.673725761772852816e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 1.105263157894736814e+01
4.450567867036011038e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 1.421052631578946723e+01
4.227409972299168706e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 1.736842105263157521e+01
4.004252077562326373e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 2.052631578947368141e+01
3.781094182825484040e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 2.368421052631578760e+01
3.557936288088642263e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 2.684210526315789380e+01
3.334778393351799930e-01 -1.336842105263158409e+01 -1.578947368421053099e+00 3.000000000000000000e+01
7.574778393351800920e-01 1.336842105263155567e+01 1.578947368421049768e+00 -3.000000000000000000e+01
7.351620498614958032e-01 1.336842105263155567e+01 1.578947368421049768e+00 -2.684210526315789380e+01
7.128462603878116255e-01 1.336842105263155567e+01 1.578947368421049768e+00 -2.368421052631579116e+01
6.905304709141274477e-01 1.336842105263155567e+01 1.578947368421049768e+00 -2.052631578947368496e+01
6.682146814404431590e-01 1.336842105263155567e+01 1.578947368421049768e+00 -1.736842105263158231e+01
6.458988919667589812e-01 1.336842105263155567e+01 1.578947368421049768e+00 -1.421052631578947434e+01
6.235831024930748034e-01 1.336842105263155567e+01 1.578947368421049768e+00 -1.105263157894736814e+01
6.012673130193905147e-01 1.336842105263155567e+01 1.578947368421049768e+00 -7.894736842105265495e+00
5.789515235457063369e-01 1.336842105263155567e+01 1.578947368421049768e+00 -4.736842105263159297e+00
5.566357340720221591e-01 1.336842105263155567e+01 1.578947368421049768e+00 -1.578947368421053099e+00
5.343199445983379814e-01 1.336842105263155567e+01 1.578947368421049768e+00 1.578947368421049768e+00
5.120041551246536926e-01 1.336842105263155567e+01 1.578947368421049768e+00 4.736842105263155744e+00
4.896883656509695149e-01 1.336842105263155567e+01 1.578947368421049768e+00 7.894736842105261942e+00
4.673725761772852816e-01 1.336842105263155567e+01 1.578947368421049768e+00 1.105263157894736814e+01
4.450567867036011038e-01 1.336842105263155567e+01 1.578947368421049768e+00 1.421052631578946723e+01
4.227409972299168706e-01 1.336842105263155567e+01 1.578947368421049768e+00 1.736842105263157521e+01
4.004252077562326373e-01 1.336842105263155567e+01 1.578947368421049768e+00 2.052631578947368141e+01
3.781094182825484040e-01 1.336842105263155567e+01 1.578947368421049768e+00 2.368421052631578760e+01
3.557936288088642263e-01 1.336842105263155567e+01 1.578947368421049768e+00 2.684210526315789380e+01
3.334778393351799930e-01 1.336842105263155567e+01 1.578947368421049768e+00 3.000000000000000000e+01
7.573005540166205529e-01 4.010526315789472562e+01 4.736842105263155744e+00 -3.000000000000000000e+01
7.349847645429362641e-01 4.010526315789472562e+01 4.736842105263155744e+00 -2.684210526315789380e+01
7.126689750692520864e-01 4.010526315789472562e+01 4.736842105263155744e+00 -2.368421052631579116e+01
6.903531855955679086e-01 4.010526315789472562e+01 4.736842105263155744e+00 -2.052631578947368496e+01
6.680373961218836198e-01 4.010526315789472562e+01 4.736842105263155744e+00 -1.736842105263158231e+01
6.457216066481994421e-01 4.010526315789472562e+01 4.736842105263155744e+00 -1.421052631578947434e+01
6.234058171745152643e-01 4.010526315789472562e+01 4.736842105263155744e+00 -1.105263157894736814e+01
6.010900277008309756e-01 4.010526315789472562e+01 4.736842105263155744e+00 -7.894736842105265495e+00
5.787742382271467978e-01 4.010526315789472562e+01 4.736842105263155744e+00 -4.736842105263159297e+00
5.564584487534626200e-01 4.010526315789472562e+01 4.736842105263155744e+00 -1.578947368421053099e+00
5.341426592797784423e-01 4.010526315789472562e+01 4.736842105263155744e+00 1.578947368421049768e+00
5.118268698060941535e-01 4.010526315789472562e+01 4.736842105263155744e+00 4.736842105263155744e+00
4.895110803324099757e-01 4.010526315789472562e+01 4.736842105263155744e+00 7.894736842105261942e+00
4.671952908587257425e-01 4.010526315789472562e+01 4.736842105263155744e+00 1.105263157894736814e+01
4.448795013850415647e-01 4.010526315789472562e+01 4.736842105263155744e+00 1.421052631578946723e+01
4.225637119113573315e-01 4.010526315789472562e+01 4.736842105263155744e+00 1.736842105263157521e+01
4.002479224376730982e-01 4.010526315789472562e+01 4.736842105263155744e+00 2.052631578947368141e+01
3.779321329639888649e-01 4.010526315789472562e+01 4.736842105263155744e+00 2.368421052631578760e+01
3.556163434903046872e-01 4.010526315789472562e+01 4.736842105263155744e+00 2.684210526315789380e+01
3.333005540166204539e-01 4.010526315789472562e+01 4.736842105263155744e+00 3.000000000000000000e+01
7.569459833795014747e-01 6.684210526315789025e+01 7.894736842105261942e+00 -3.000000000000000000e+01
7.346301939058171859e-01 6.684210526315789025e+01 7.894736842105261942e+00 -2.684210526315789380e+01
7.123144044321330082e-01 6.684210526315789025e+01 7.894736842105261942e+00 -2.368421052631579116e+01
6.899986149584488304e-01 6.684210526315789025e+01 7.894736842105261942e+00 -2.052631578947368496e+01
6.676828254847645416e-01 6.684210526315789025e+01 7.894736842105261942e+00 -1.736842105263158231e+01
6.453670360110803639e-01 6.684210526315789025e+01 7.894736842105261942e+00 -1.421052631578947434e+01
6.230512465373961861e-01 6.684210526315789025e+01 7.894736842105261942e+00 -1.105263157894736814e+01
6.007354570637118973e-01 6.684210526315789025e+01 7.894736842105261942e+00 -7.894736842105265495e+00
5.784196675900277196e-01 6.684210526315789025e+01 7.894736842105261942e+00 -4.736842105263159297e+00
5.561038781163435418e-01 6.684210526315789025e+01 7.894736842105261942e+00 -1.578947368421053099e+00
5.337880886426593641e-01 6.684210526315789025e+01 7.894736842105261942e+00 1.578947368421049768e+00
5.114722991689750753e-01 6.684210526315789025e+01 7.894736842105261942e+00 4.736842105263155744e+00
4.891565096952908975e-01 6.684210526315789025e+01 7.894736842105261942e+00 7.894736842105261942e+00
4.668407202216066643e-01 6.684210526315789025e+01 7.894736842105261942e+00 1.105263157894736814e+01
4.445249307479224865e-01 6.684210526315789025e+01 7.894736842105261942e+00 1.421052631578946723e+01
4.222091412742382532e-01 6.684210526315789025e+01 7.894736842105261942e+00 1.736842105263157521e+01
3.998933518005540200e-01 6.684210526315789025e+01 7.894736842105261942e+00 2.052631578947368141e+01
3.775775623268697867e-01 6.684210526315789025e+01 7.894736842105261942e+00 2.368421052631578760e+01
3.552617728531856089e-01 6.684210526315789025e+01 7.894736842105261942e+00 2.684210526315789380e+01
3.329459833795013757e-01 6.684210526315789025e+01 7.894736842105261942e+00 3.000000000000000000e+01
7.564141274238227464e-01 9.357894736842105488e+01 1.105263157894736814e+01 -3.000000000000000000e+01
7.340983379501384576e-01 9.357894736842105488e+01 1.105263157894736814e+01 -2.684210526315789380e+01
7.117825484764542798e-01 9.357894736842105488e+01 1.105263157894736814e+01 -2.368421052631579116e+01
6.894667590027701021e-01 9.357894736842105488e+01 1.105263157894736814e+01 -2.052631578947368496e+01
6.671509695290858133e-01 9.357894736842105488e+01 1.105263157894736814e+01 -1.736842105263158231e+01
6.448351800554016355e-01 9.357894736842105488e+01 1.105263157894736814e+01 -1.421052631578947434e+01
6.225193905817174578e-01 9.357894736842105488e+01 1.105263157894736814e+01 -1.105263157894736814e+01
6.002036011080331690e-01 9.357894736842105488e+01 1.105263157894736814e+01 -7.894736842105265495e+00
5.778878116343489912e-01 9.357894736842105488e+01 1.105263157894736814e+01 -4.736842105263159297e+00
5.555720221606648135e-01 9.357894736842105488e+01 1.105263157894736814e+01 -1.578947368421053099e+00
5.332562326869806357e-01 9.357894736842105488e+01 1.105263157894736814e+01 1.578947368421049768e+00
5.109404432132963469e-01 9.357894736842105488e+01 1.105263157894736814e+01 4.736842105263155744e+00
4.886246537396122247e-01 9.357894736842105488e+01 1.105263157894736814e+01 7.894736842105261942e+00
4.663088642659279914e-01 9.357894736842105488e+01 1.105263157894736814e+01 1.105263157894736814e+01
4.439930747922438137e-01 9.357894736842105488e+01 1.105263157894736814e+01 1.421052631578946723e+01
4.216772853185595804e-01 9.357894736842105488e+01 1.105263157894736814e+01 1.736842105263157521e+01
3.993614958448753471e-01 9.357894736842105488e+01 1.105263157894736814e+01 2.052631578947368141e+01
3.770457063711911139e-01 9.357894736842105488e+01 1.105263157894736814e+01 2.368421052631578760e+01
