# description : ELT lateral focus (6 mirrors), no spider emission
# author : Oliver Czoske
# source : ESO-333023_1, ESO-253082_4-0 (Sect. 4.12.2)
# date_created  : 2021-02-04
# date_modified : 2021-02-05
# type : TERCurve
# status : design
# action : reflection
# outer : 37.3
# outer_unit : m
# inner : 11.1
# inner_unit : m
# wavelength_unit : um
# changes :
#  - 2021-02-05 (OC) Added inner and outer diameters
#
# notes :
#  - derived from ESO-333023_1 (R. Holzloehner)
#  - script convert_ELT_throughput_budget.R
#  - see ESO-306070 and ESO-293390 for background
#  - includes M1, M2, M3, M4, M5, M6
#  - spiders assumed to be masked (pupil-tracking)
#  - central obscuration assumed to be masked
#
wavelength     reflection     emissivity
0.585          0.6915         0.4385
0.590          0.6955         0.4345
0.595          0.6984         0.4316
0.600          0.7009         0.4291
0.605          0.7028         0.4272
0.610          0.7070         0.4230
0.615          0.7072         0.4228
0.620          0.7081         0.4219
0.625          0.7140         0.4160
0.630          0.7141         0.4159
0.635          0.7147         0.4153
0.640          0.7167         0.4133
0.645          0.7207         0.4093
0.650          0.7199         0.4101
0.655          0.7251         0.4049
0.660          0.7258         0.4042
0.665          0.7260         0.4040
0.670          0.7281         0.4019
0.675          0.7314         0.3986
0.680          0.7329         0.3971
0.685          0.7335         0.3965
0.690          0.7347         0.3953
0.695          0.7362         0.3938
0.700          0.7363         0.3937
0.705          0.7400         0.3900
0.710          0.7373         0.3927
0.715          0.7414         0.3886
0.720          0.7407         0.3893
0.725          0.7420         0.3880
0.730          0.7472         0.3828
0.735          0.7449         0.3851
0.740          0.7453         0.3847
0.745          0.7473         0.3827
0.750          0.7495         0.3805
0.755          0.7523         0.3777
0.760          0.7534         0.3766
0.765          0.7512         0.3788
0.770          0.7543         0.3757
0.775          0.7522         0.3778
0.780          0.7540         0.3760
0.785          0.7590         0.3710
0.790          0.7521         0.3779
0.795          0.7544         0.3756
0.800          0.7332         0.3968
0.805          0.7385         0.3915
0.810          0.7380         0.3920
0.815          0.7428         0.3872
0.820          0.7407         0.3893
0.825          0.7411         0.3889
0.830          0.7444         0.3856
0.835          0.7413         0.3887
0.840          0.7492         0.3808
0.845          0.7443         0.3857
0.850          0.7505         0.3795
0.855          0.7568         0.3732
0.860          0.7576         0.3724
0.865          0.7591         0.3709
0.870          0.7638         0.3662
0.875          0.7671         0.3629
0.880          0.7831         0.3469
0.885          0.7714         0.3586
0.890          0.7735         0.3565
0.895          0.7766         0.3534
0.900          0.7796         0.3504
0.905          0.7847         0.3453
0.910          0.7872         0.3428
0.915          0.7880         0.3420
0.920          0.7923         0.3377
0.925          0.7964         0.3336
0.930          0.7992         0.3308
0.935          0.8064         0.3236
0.940          0.8092         0.3208
0.945          0.8145         0.3155
0.950          0.8158         0.3142
0.955          0.8201         0.3099
0.960          0.8216         0.3084
0.965          0.8216         0.3084
0.970          0.8254         0.3046
0.975          0.8294         0.3006
0.980          0.8306         0.2994
0.985          0.8323         0.2977
0.990          0.8360         0.2940
0.995          0.8355         0.2945
1.000          0.8359         0.2941
1.005          0.8407         0.2893
1.010          0.8416         0.2884
1.015          0.8456         0.2844
1.020          0.8465         0.2835
1.025          0.8494         0.2806
1.030          0.8507         0.2793
1.035          0.8509         0.2791
1.040          0.8526         0.2774
1.045          0.8564         0.2736
1.050          0.8534         0.2766
1.055          0.8581         0.2719
1.060          0.8591         0.2709
1.065          0.8573         0.2727
1.070          0.8611         0.2689
1.075          0.8631         0.2669
1.080          0.8611         0.2689
1.085          0.8617         0.2683
1.090          0.8619         0.2681
1.095          0.8646         0.2654
1.100          0.8635         0.2665
1.105          0.8660         0.2640
1.110          0.8661         0.2639
1.115          0.8664         0.2636
1.120          0.8707         0.2593
1.125          0.8682         0.2618
1.130          0.8683         0.2617
1.135          0.8712         0.2588
1.140          0.8708         0.2592
1.145          0.8702         0.2598
1.150          0.8734         0.2566
1.155          0.8749         0.2551
1.160          0.8754         0.2546
1.165          0.8748         0.2552
1.170          0.8759         0.2541
1.175          0.8766         0.2534
1.180          0.8763         0.2537
1.185          0.8798         0.2502
1.190          0.8804         0.2496
1.195          0.8776         0.2524
1.200          0.8814         0.2486
1.205          0.8805         0.2495
1.210          0.8890         0.2410
1.215          0.8855         0.2445
1.220          0.8856         0.2444
1.225          0.8882         0.2418
1.230          0.8869         0.2431
1.235          0.8901         0.2399
1.240          0.8878         0.2422
1.245          0.8896         0.2404
1.250          0.8926         0.2374
1.255          0.8926         0.2374
1.260          0.8926         0.2374
1.265          0.8932         0.2368
1.270          0.8929         0.2371
1.275          0.8959         0.2341
1.280          0.8932         0.2368
1.285          0.8962         0.2338
1.290          0.8967         0.2333
1.295          0.8980         0.2320
1.300          0.8955         0.2345
1.305          0.8992         0.2308
1.310          0.8947         0.2353
1.315          0.8973         0.2327
1.320          0.8978         0.2322
1.325          0.8979         0.2321
1.330          0.8981         0.2319
1.335          0.9001         0.2299
1.340          0.9005         0.2295
1.345          0.8993         0.2307
1.350          0.9028         0.2272
1.355          0.9036         0.2264
1.360          0.9022         0.2278
1.365          0.9039         0.2261
1.370          0.9070         0.2230
1.375          0.9050         0.2250
1.380          0.9057         0.2243
1.385          0.9058         0.2242
1.390          0.9068         0.2232
1.395          0.9060         0.2240
1.400          0.9043         0.2257
1.405          0.9073         0.2227
1.410          0.9102         0.2198
1.415          0.9066         0.2234
1.420          0.9080         0.2220
1.425          0.9049         0.2251
1.430          0.9073         0.2227
1.435          0.9074         0.2226
1.440          0.9073         0.2227
1.445          0.9053         0.2247
1.450          0.9083         0.2217
1.455          0.9074         0.2226
1.460          0.9083         0.2217
1.465          0.9089         0.2211
1.470          0.9109         0.2191
1.475          0.9069         0.2231
1.480          0.9100         0.2200
1.485          0.9096         0.2204
1.490          0.9111         0.2189
1.495          0.9095         0.2205
1.500          0.9102         0.2198
1.505          0.9076         0.2224
1.510          0.9099         0.2201
1.515          0.9122         0.2178
1.520          0.9136         0.2164
1.525          0.9100         0.2200
1.530          0.9132         0.2168
1.535          0.9115         0.2185
1.540          0.9142         0.2158
1.545          0.9099         0.2201
1.550          0.9142         0.2158
1.555          0.9141         0.2159
1.560          0.9133         0.2167
1.565          0.9126         0.2174
1.570          0.9145         0.2155
1.575          0.9124         0.2176
1.580          0.9124         0.2176
1.585          0.9160         0.2140
1.590          0.9136         0.2164
1.595          0.9130         0.2170
1.600          0.9135         0.2165
1.605          0.9105         0.2195
1.610          0.9142         0.2158
1.615          0.9155         0.2145
1.620          0.9139         0.2161
1.625          0.9140         0.2160
1.630          0.9128         0.2172
1.635          0.9127         0.2173
1.640          0.9118         0.2182
1.645          0.9124         0.2176
1.650          0.9097         0.2203
1.655          0.9130         0.2170
1.660          0.9113         0.2187
1.665          0.9102         0.2198
1.670          0.9085         0.2215
1.675          0.9135         0.2165
1.680          0.9092         0.2208
1.685          0.9075         0.2225
1.690          0.9100         0.2200
1.695          0.9107         0.2193
1.700          0.9064         0.2236
1.705          0.9095         0.2205
1.710          0.9063         0.2237
1.715          0.9078         0.2222
1.720          0.9090         0.2210
1.725          0.9075         0.2225
1.730          0.9091         0.2209
1.735          0.9098         0.2202
1.740          0.9069         0.2231
1.745          0.9084         0.2216
1.750          0.9097         0.2203
1.755          0.9096         0.2204
1.760          0.9097         0.2203
1.765          0.9097         0.2203
1.770          0.9099         0.2201
1.775          0.9128         0.2172
1.780          0.9129         0.2171
1.785          0.9115         0.2185
1.790          0.9119         0.2181
1.795          0.9142         0.2158
1.800          0.9091         0.2209
1.805          0.9119         0.2181
1.810          0.9131         0.2169
1.815          0.9145         0.2155
1.820          0.9149         0.2151
1.825          0.9171         0.2129
1.830          0.9153         0.2147
1.835          0.9137         0.2163
1.840          0.9142         0.2158
1.845          0.9151         0.2149
1.850          0.9202         0.2098
1.855          0.9181         0.2119
1.860          0.9146         0.2154
1.865          0.9165         0.2135
1.870          0.9167         0.2133
1.875          0.9150         0.2150
1.880          0.9180         0.2120
1.885          0.9184         0.2116
1.890          0.9180         0.2120
1.895          0.9183         0.2117
1.900          0.9183         0.2117
1.905          0.9144         0.2156
1.910          0.9198         0.2102
1.915          0.9213         0.2087
1.920          0.9179         0.2121
1.925          0.9190         0.2110
1.930          0.9195         0.2105
1.935          0.9223         0.2077
1.940          0.9197         0.2103
1.945          0.9248         0.2052
1.950          0.9211         0.2089
1.955          0.9223         0.2077
1.960          0.9234         0.2066
1.965          0.9221         0.2079
1.970          0.9245         0.2055
1.975          0.9211         0.2089
1.980          0.9229         0.2071
1.985          0.9231         0.2069
1.990          0.9231         0.2069
1.995          0.9232         0.2068
2.000          0.9254         0.2046
2.005          0.9244         0.2056
2.010          0.9261         0.2039
2.015          0.9260         0.2040
2.020          0.9274         0.2026
2.025          0.9274         0.2026
2.030          0.9279         0.2021
2.035          0.9288         0.2012
2.040          0.9279         0.2021
2.045          0.9280         0.2020
2.050          0.9319         0.1981
2.055          0.9286         0.2014
2.060          0.9303         0.1997
2.065          0.9315         0.1985
2.070          0.9313         0.1987
2.075          0.9303         0.1997
2.080          0.9347         0.1953
2.085          0.9294         0.2006
2.090          0.9342         0.1958
2.095          0.9343         0.1957
2.100          0.9335         0.1965
2.105          0.9332         0.1968
2.110          0.9353         0.1947
2.115          0.9352         0.1948
2.120          0.9358         0.1942
2.125          0.9366         0.1934
2.130          0.9371         0.1929
2.135          0.9366         0.1934
2.140          0.9373         0.1927
2.145          0.9384         0.1916
2.150          0.9363         0.1937
2.155          0.9394         0.1906
2.160          0.9386         0.1914
2.165          0.9402         0.1898
2.170          0.9381         0.1919
2.175          0.9411         0.1889
2.180          0.9384         0.1916
2.185          0.9414         0.1886
2.190          0.9383         0.1917
2.195          0.9404         0.1896
2.200          0.9397         0.1903
2.205          0.9411         0.1889
2.210          0.9420         0.1880
2.215          0.9454         0.1846
2.220          0.9423         0.1877
2.225          0.9448         0.1852
2.230          0.9436         0.1864
2.235          0.9433         0.1867
2.240          0.9402         0.1898
2.245          0.9446         0.1854
2.250          0.9480         0.1820
2.255          0.9532         0.1768
2.260          0.9540         0.1760
2.265          0.9673         0.1627
2.270          0.9631         0.1669
2.275          0.9564         0.1736
2.280          0.9504         0.1796
2.285          0.9420         0.1880
2.290          0.9446         0.1854
2.295          0.9456         0.1844
2.300          0.9481         0.1819
2.305          0.9457         0.1843
2.310          0.9466         0.1834
2.315          0.9446         0.1854
2.320          0.9470         0.1830
2.325          0.9490         0.1810
2.330          0.9475         0.1825
2.335          0.9511         0.1789
2.340          0.9479         0.1821
2.345          0.9480         0.1820
2.350          0.9511         0.1789
2.355          0.9485         0.1815
2.360          0.9512         0.1788
2.365          0.9506         0.1794
2.370          0.9518         0.1782
2.375          0.9541         0.1759
2.380          0.9501         0.1799
2.385          0.9528         0.1772
2.390          0.9496         0.1804
2.395          0.9504         0.1796
2.400          0.9476         0.1824
2.405          0.9477         0.1823
2.410          0.9537         0.1763
2.415          0.9530         0.1770
2.420          0.9496         0.1804
2.425          0.9475         0.1825
2.430          0.9524         0.1776
2.435          0.9514         0.1786
2.440          0.9511         0.1789
2.445          0.9539         0.1761
2.450          0.9551         0.1749
2.455          0.9538         0.1762
2.460          0.9517         0.1783
2.465          0.9543         0.1757
2.470          0.9554         0.1746
2.475          0.9548         0.1752
2.480          0.9568         0.1732
2.485          0.9540         0.1760
2.490          0.9584         0.1716
2.495          0.9543         0.1757
2.500          0.9531         0.1769
24.000         0.9651         0.1649
