 1.020         0.7449         0.3265
 1.025         0.7475         0.3236
 1.030         0.7486         0.3223
 1.035         0.7488         0.3221
 1.040         0.7503         0.3204
 1.045         0.7536         0.3166
 1.050         0.7510         0.3196
 1.055         0.7551         0.3149
 1.060         0.7560         0.3139
 1.065         0.7544         0.3157
 1.070         0.7578         0.3119
 1.075         0.7595         0.3099
 1.080         0.7578         0.3119
 1.085         0.7583         0.3113
 1.090         0.7585         0.3111
 1.095         0.7608         0.3084
 1.100         0.7599         0.3095
 1.105         0.7621         0.3070
 1.110         0.7622         0.3069
 1.115         0.7624         0.3066
 1.120         0.7662         0.3023
 1.125         0.7640         0.3048
 1.130         0.7641         0.3047
 1.135         0.7667         0.3018
 1.140         0.7663         0.3022
 1.145         0.7658         0.3028
 1.150         0.7686         0.2996
 1.155         0.7699         0.2981
 1.160         0.7704         0.2976
 1.165         0.7698         0.2982
 1.170         0.7708         0.2971
 1.175         0.7714         0.2964
 1.180         0.7711         0.2967
 1.185         0.7742         0.2932
 1.190         0.7748         0.2926
 1.195         0.7723         0.2954
 1.200         0.7756         0.2916
 1.205         0.7748         0.2925
 1.210         0.7823         0.2840
 1.215         0.7792         0.2875
 1.220         0.7793         0.2874
 1.225         0.7816         0.2848
 1.230         0.7805         0.2861
 1.235         0.7833         0.2829
 1.240         0.7813         0.2852
 1.245         0.7828         0.2834
 1.250         0.7855         0.2804
 1.255         0.7855         0.2804
 1.260         0.7855         0.2804
 1.265         0.7860         0.2798
 1.270         0.7858         0.2801
 1.275         0.7884         0.2771
 1.280         0.7860         0.2798
 1.285         0.7887         0.2768
 1.290         0.7891         0.2763
 1.295         0.7902         0.2750
 1.300         0.7880         0.2775
 1.305         0.7913         0.2738
 1.310         0.7873         0.2783
 1.315         0.7896         0.2757
 1.320         0.7901         0.2752
 1.325         0.7902         0.2751
 1.330         0.7903         0.2749
 1.335         0.7921         0.2729
 1.340         0.7924         0.2725
 1.345         0.7914         0.2737
 1.350         0.7945         0.2702
 1.355         0.7952         0.2694
 1.360         0.7939         0.2708
 1.365         0.7954         0.2691
 1.370         0.7982         0.2660
 1.375         0.7964         0.2680
 1.380         0.7970         0.2673
 1.385         0.7971         0.2672
 1.390         0.7980         0.2662
 1.395         0.7973         0.2670
 1.400         0.7958         0.2687
 1.405         0.7984         0.2657
 1.410         0.8010         0.2628
 1.415         0.7978         0.2664
 1.420         0.7990         0.2650
 1.425         0.7963         0.2681
 1.430         0.7984         0.2657
 1.435         0.7985         0.2656
 1.440         0.7984         0.2657
 1.445         0.7967         0.2677
 1.450         0.7993         0.2647
 1.455         0.7985         0.2656
 1.460         0.7993         0.2647
 1.465         0.7998         0.2641
 1.470         0.8016         0.2621
 1.475         0.7981         0.2661
 1.480         0.8008         0.2630
 1.485         0.8004         0.2634
 1.490         0.8018         0.2619
 1.495         0.8004         0.2635
 1.500         0.8010         0.2628
 1.505         0.7987         0.2654
 1.510         0.8007         0.2631
 1.515         0.8027         0.2608
 1.520         0.8040         0.2594
 1.525         0.8008         0.2630
 1.530         0.8036         0.2598
 1.535         0.8021         0.2615
 1.540         0.8045         0.2588
 1.545         0.8007         0.2631
 1.550         0.8045         0.2588
 1.555         0.8044         0.2589
 1.560         0.8037         0.2597
 1.565         0.8031         0.2604
 1.570         0.8048         0.2585
 1.575         0.8029         0.2606
 1.580         0.8029         0.2606
 1.585         0.8061         0.2570
 1.590         0.8040         0.2594
 1.595         0.8034         0.2600
 1.600         0.8039         0.2595
 1.605         0.8012         0.2625
 1.610         0.8045         0.2588
 1.615         0.8056         0.2575
 1.620         0.8042         0.2591
 1.625         0.8043         0.2590
 1.630         0.8033         0.2602
 1.635         0.8032         0.2603
 1.640         0.8024         0.2612
 1.645         0.8029         0.2606
 1.650         0.8005         0.2633
 1.655         0.8034         0.2600
 1.660         0.8019         0.2617
 1.665         0.8010         0.2628
 1.670         0.7995         0.2645
 1.675         0.8039         0.2595
 1.680         0.8001         0.2638
 1.685         0.7986         0.2655
 1.690         0.8008         0.2630
 1.695         0.8014         0.2623
 1.700         0.7976         0.2666
 1.705         0.8004         0.2635
 1.710         0.7975         0.2667
 1.715         0.7989         0.2652
 1.720         0.7999         0.2640
 1.725         0.7986         0.2655
 1.730         0.8000         0.2639
 1.735         0.8006         0.2632
 1.740         0.7981         0.2661
 1.745         0.7994         0.2646
 1.750         0.8005         0.2633
 1.755         0.8004         0.2634
 1.760         0.8005         0.2633
 1.765         0.8005         0.2633
 1.770         0.8007         0.2631
 1.775         0.8033         0.2602
 1.780         0.8034         0.2601
 1.785         0.8021         0.2615
 1.790         0.8025         0.2611
 1.795         0.8045         0.2588
 1.800         0.8000         0.2639
 1.805         0.8025         0.2611
 1.810         0.8035         0.2599
 1.815         0.8048         0.2585
 1.820         0.8051         0.2581
 1.825         0.8070         0.2559
 1.830         0.8055         0.2577
 1.835         0.8041         0.2593
 1.840         0.8045         0.2588
 1.845         0.8053         0.2579
 1.850         0.8098         0.2528
 1.855         0.8079         0.2549
 1.860         0.8048         0.2584
 1.865         0.8065         0.2565
 1.870         0.8067         0.2563
 1.875         0.8052         0.2580
 1.880         0.8078         0.2550
 1.885         0.8082         0.2546
 1.890         0.8078         0.2550
 1.895         0.8081         0.2547
 1.900         0.8081         0.2547
 1.905         0.8047         0.2586
 1.910         0.8094         0.2532
 1.915         0.8107         0.2517
 1.920         0.8078         0.2551
 1.925         0.8087         0.2540
 1.930         0.8092         0.2535
 1.935         0.8116         0.2507
 1.940         0.8093         0.2533
 1.945         0.8138         0.2482
 1.950         0.8106         0.2519
 1.955         0.8116         0.2507
 1.960         0.8126         0.2496
 1.965         0.8114         0.2509
 1.970         0.8136         0.2485
 1.975         0.8106         0.2519
 1.980         0.8122         0.2501
 1.985         0.8123         0.2499
 1.990         0.8123         0.2499
 1.995         0.8124         0.2498
 2.000         0.8144         0.2476
 2.005         0.8135         0.2486
 2.010         0.8150         0.2469
 2.015         0.8149         0.2470
 2.020         0.8161         0.2456
 2.025         0.8161         0.2456
 2.030         0.8166         0.2451
 2.035         0.8173         0.2442
 2.040         0.8166         0.2451
 2.045         0.8166         0.2450
 2.050         0.8201         0.2411
 2.055         0.8172         0.2444
 2.060         0.8187         0.2427
 2.065         0.8197         0.2415
 2.070         0.8195         0.2417
 2.075         0.8187         0.2427
 2.080         0.8225         0.2383
 2.085         0.8179         0.2436
 2.090         0.8221         0.2388
 2.095         0.8222         0.2387
 2.100         0.8215         0.2395
 2.105         0.8212         0.2398
 2.110         0.8231         0.2377
 2.115         0.8230         0.2378
 2.120         0.8235         0.2372
 2.125         0.8242         0.2364
 2.130         0.8246         0.2359
 2.135         0.8242         0.2364
 2.140         0.8248         0.2357
 2.145         0.8258         0.2346
 2.150         0.8239         0.2367
 2.155         0.8267         0.2336
 2.160         0.8260         0.2344
 2.165         0.8274         0.2328
 2.170         0.8255         0.2349
 2.175         0.8282         0.2319
 2.180         0.8258         0.2346
 2.185         0.8284         0.2316
 2.190         0.8257         0.2347
 2.195         0.8276         0.2326
 2.200         0.8269         0.2333
 2.205         0.8282         0.2319
 2.210         0.8290         0.2310
 2.215         0.8320         0.2276
 2.220         0.8292         0.2307
 2.225         0.8314         0.2282
 2.230         0.8304         0.2294
 2.235         0.8301         0.2297
 2.240         0.8274         0.2328
 2.245         0.8312         0.2284
 2.250         0.8342         0.2250
 2.255         0.8388         0.2198
 2.260         0.8395         0.2190
 2.265         0.8512         0.2057
 2.270         0.8475         0.2099
 2.275         0.8416         0.2166
 2.280         0.8364         0.2226
 2.285         0.8290         0.2310
 2.290         0.8312         0.2284
 2.295         0.8321         0.2274
 2.300         0.8343         0.2249
 2.305         0.8322         0.2273
 2.310         0.8330         0.2264
 2.315         0.8312         0.2284
 2.320         0.8334         0.2260
 2.325         0.8351         0.2240
 2.330         0.8338         0.2255
 2.335         0.8370         0.2219
 2.340         0.8342         0.2251
 2.345         0.8342         0.2250
 2.350         0.8370         0.2219
 2.355         0.8347         0.2245
 2.360         0.8371         0.2218
 2.365         0.8365         0.2224
 2.370         0.8376         0.2212
 2.375         0.8396         0.2189
 2.380         0.8361         0.2229
 2.385         0.8385         0.2202
 2.390         0.8356         0.2234
 2.395         0.8364         0.2226
 2.400         0.8339         0.2254
 2.405         0.8340         0.2253
 2.410         0.8393         0.2193
 2.415         0.8386         0.2200
 2.420         0.8356         0.2234
 2.425         0.8338         0.2255
 2.430         0.8381         0.2206
 2.435         0.8372         0.2216
 2.440         0.8370         0.2219
 2.445         0.8394         0.2191
 2.450         0.8405         0.2179
 2.455         0.8393         0.2192
 2.460         0.8375         0.2213
 2.465         0.8398         0.2187
 2.470         0.8408         0.2176
 2.475         0.8402         0.2182
 2.480         0.8420         0.2162
 2.485         0.8395         0.2190
 2.490         0.8434         0.2146
 2.495         0.8398         0.2187
 2.500         0.8387         0.2199
24.000         0.8493         0.2079
