# author : Oliver Czoske
# source : E-SPE-NOVA-MET-1049_3-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2020-04-13
# status : version 3.0, theory
# type : mirror:reflection
# wavelength_unit : um
# description : Cryostat entrance window 25mm @ 15 deg
# comment : extracted from excel sheet "CFO only"
#
wavelength	transmission	reflection	emissivity
 1.25	0.4252032	0.5747968	0
 1.26	0.4362894	0.5637106	0
 1.27	0.4517443	0.5482557	0
 1.28	0.4714651	0.5285349	0
 1.29	0.4953114	0.5046886	0
 1.30	0.5230531	0.4769469	0
 1.31	0.5543119	0.4456881	0
 1.32	0.5885054	0.4114946	0
 1.33	0.6248036	0.3751964	0
 1.34	0.6621162	0.3378838	0
 1.35	0.6991274	0.3008726	0
 1.36	0.7343896	0.2656104	0
 1.37	0.7664709	0.2335291	0
 1.38	0.7941336	0.2058664	0
 1.39	0.8164994	0.1835006	0
 1.40	0.8331575	0.1668425	0
 1.41	0.8442549	0.1557451	0
 1.42	0.8501723	0.1498277	0
 1.43	0.8517213	0.1482787	0
 1.44	0.8498861	0.1501139	0
 1.45	0.8456894	0.1543106	0
 1.46	0.8400886	0.1599114	0
 1.47	0.8339119	0.1660881	0
 1.48	0.8278293	0.1721707	0
 1.49	0.8223490	0.1776510	0
 1.50	0.8178294	0.1821706	0
 1.51	0.8144977	0.1855023	0
 1.52	0.8124757	0.1875243	0
 1.53	0.8117953	0.1882047	0
 1.54	0.8124177	0.1875823	0
 1.55	0.8142490	0.1857510	0
 1.56	0.8171519	0.1828481	0
 1.57	0.8209573	0.1790427	0
 1.58	0.8254721	0.1745279	0
 1.59	0.8304890	0.1695110	0
 1.60	0.8357938	0.1642062	0
 1.61	0.8411733	0.1588267	0
 1.62	0.8464234	0.1535766	0
 1.63	0.8513561	0.1486439	0
 1.64	0.8558065	0.1441935	0
 1.65	0.8596378	0.1403622	0
 1.66	0.8627458	0.1372542	0
 1.67	0.8650616	0.1349384	0
 1.68	0.8665515	0.1334485	0
 1.69	0.8672163	0.1327837	0
 1.70	0.8670879	0.1329121	0
 1.71	0.8662254	0.1337746	0
 1.72	0.8647100	0.1352900	0
 1.73	0.8626389	0.1373611	0
 1.74	0.8601202	0.1398798	0
 1.75	0.8572670	0.1427330	0
 1.76	0.8541933	0.1458067	0
 1.77	0.8510091	0.1489909	0
 1.78	0.8478184	0.1521816	0
 1.79	0.8447155	0.1552845	0
 1.80	0.8417847	0.1582153	0
 1.81	0.8390799	0.1609201	0
 1.82	0.8366755	0.1633245	0
 1.83	0.8346216	0.1653784	0
 1.84	0.8329565	0.1670435	0
 1.85	0.8317074	0.1682926	0
 1.86	0.8308919	0.1691081	0
 1.87	0.8305173	0.1694827	0
 1.88	0.8305830	0.1694170	0
 1.89	0.8310800	0.1689200	0
 1.90	0.8319928	0.1680072	0
 1.91	0.8332993	0.1667007	0
 1.92	0.8349722	0.1650278	0
 1.93	0.8369791	0.1630209	0
 1.94	0.8392843	0.1607157	0
 1.95	0.8418482	0.1581518	0
 1.96	0.8446288	0.1553712	0
 1.97	0.8475822	0.1524178	0
 1.98	0.8506632	0.1493368	0
 1.99	0.8538262	0.1461738	0
 2.00	0.8570255	0.1429745	0
 2.01	0.8602161	0.1397839	0
 2.02	0.8633547	0.1366453	0
 2.03	0.8663998	0.1336002	0
 2.04	0.8693124	0.1306876	0
 2.05	0.8720569	0.1279431	0
 2.06	0.8746010	0.1253990	0
 2.07	0.8769163	0.1230837	0
 2.08	0.8789789	0.1210211	0
 2.09	0.8807693	0.1192307	0
 2.10	0.8822728	0.1177272	0
 2.11	0.8834789	0.1165211	0
 2.12	0.8843823	0.1156177	0
 2.13	0.8849818	0.1150182	0
 2.14	0.8852805	0.1147195	0
 2.15	0.8852855	0.1147145	0
 2.16	0.8850077	0.1149923	0
 2.17	0.8844612	0.1155388	0
 2.18	0.8836627	0.1163373	0
 2.19	0.8826315	0.1173685	0
 2.20	0.8813888	0.1186112	0
 2.21	0.8799639	0.1200361	0
 2.22	0.8783724	0.1216276	0
 2.23	0.8766384	0.1233616	0
 2.24	0.8747865	0.1252135	0
 2.25	0.8728410	0.1271590	0
 2.26	0.8708262	0.1291738	0
 2.27	0.8687656	0.1312344	0
 2.28	0.8666819	0.1333181	0
 2.29	0.8645968	0.1354032	0
 2.30	0.8625308	0.1374692	0
 2.31	0.8605032	0.1394968	0
 2.32	0.8585318	0.1414682	0
 2.33	0.8566331	0.1433669	0
 2.34	0.8548220	0.1451780	0
 2.35	0.8531120	0.1468880	0
 2.36	0.8515152	0.1484848	0
 2.37	0.8500422	0.1499578	0
 2.38	0.8487022	0.1512978	0
 2.39	0.8475029	0.1524971	0
 2.40	0.8464510	0.1535490	0
 2.41	0.8455517	0.1544483	0
 2.42	0.8448090	0.1551910	0
 2.43	0.8442262	0.1557738	0
 2.44	0.8438049	0.1561951	0
 2.45	0.8435461	0.1564539	0
 2.46	0.8434499	0.1565501	0
 2.47	0.8435152	0.1564848	0
 2.48	0.8437408	0.1562592	0
 2.49	0.8441240	0.1558760	0
 2.50	0.8446616	0.1553384	0
 2.51	0.8453458	0.1546542	0
 2.52	0.8461762	0.1538238	0
 2.53	0.8471480	0.1528520	0
 2.54	0.8482558	0.1517442	0
 2.55	0.8494940	0.1505060	0
 2.56	0.8508563	0.1491437	0
 2.57	0.8523363	0.1476637	0
 2.58	0.8539273	0.1460727	0
 2.59	0.8556220	0.1443780	0
 2.60	0.8574133	0.1425867	0
 2.61	0.8592895	0.1407105	0
 2.62	0.8612474	0.1387526	0
 2.63	0.8632792	0.1367208	0
 2.64	0.8653770	0.1346230	0
 2.65	0.8675326	0.1324674	0
 2.66	0.8697383	0.1302617	0
 2.67	0.8719859	0.1280141	0
 2.68	0.8742673	0.1257327	0
 2.69	0.8765748	0.1234252	0
 2.70	0.8789003	0.1210997	0
 2.71	0.8812360	0.1187640	0
 2.72	0.8835744	0.1164256	0
 2.73	0.8859080	0.1140920	0
 2.74	0.8882294	0.1117706	0
 2.75	0.8905317	0.1094683	0
 2.76	0.8928078	0.1071922	0
 2.77	0.8950513	0.1049487	0
 2.78	0.8972559	0.1027441	0
 2.79	0.8994154	0.1005846	0
 2.80	0.9015244	0.0984756	0
 2.81	0.9035773	0.0964227	0
 2.82	0.9055691	0.0944309	0
 2.83	0.9074952	0.0925048	0
 2.84	0.9093513	0.0906487	0
 2.85	0.9111335	0.0888665	0
 2.86	0.9128383	0.0871617	0
 2.87	0.9144624	0.0855376	0
 2.88	0.9160031	0.0839969	0
 2.89	0.9174580	0.0825420	0
 2.90	0.9188252	0.0811748	0
 2.91	0.9201029	0.0798971	0
 2.92	0.9212901	0.0787099	0
 2.93	0.9223856	0.0776144	0
 2.94	0.9233892	0.0766108	0
 2.95	0.9243005	0.0756995	0
 2.96	0.9251198	0.0748802	0
 2.97	0.9258474	0.0741526	0
 2.98	0.9264842	0.0735158	0
 2.99	0.9270313	0.0729687	0
 3.00	0.9274900	0.0725100	0
 3.01	0.9278632	0.0721368	0
 3.02	0.9281515	0.0718485	0
 3.03	0.9283569	0.0716431	0
 3.04	0.9284814	0.0715186	0
 3.05	0.9285278	0.0714722	0
 3.06	0.9284985	0.0715015	0
 3.07	0.9283964	0.0716036	0
 3.08	0.9282241	0.0717759	0
 3.09	0.9279847	0.0720153	0
 3.10	0.9276814	0.0723186	0
 3.11	0.9273171	0.0726829	0
 3.12	0.9268953	0.0731047	0
 3.13	0.9264191	0.0735809	0
 3.14	0.9258919	0.0741081	0
 3.15	0.9253168	0.0746832	0
 3.16	0.9246975	0.0753025	0
 3.17	0.9240370	0.0759630	0
 3.18	0.9233386	0.0766614	0
 3.19	0.9226058	0.0773942	0
 3.20	0.9218417	0.0781583	0
 3.21	0.9210495	0.0789505	0
 3.22	0.9202322	0.0797678	0
 3.23	0.9193931	0.0806069	0
 3.24	0.9185351	0.0814649	0
 3.25	0.9176610	0.0823390	0
 3.26	0.9167738	0.0832262	0
 3.27	0.9158762	0.0841238	0
 3.28	0.9149709	0.0850291	0
 3.29	0.9140604	0.0859396	0
 3.30	0.9131474	0.0868526	0
 3.31	0.9122339	0.0877661	0
 3.32	0.9113226	0.0886774	0
 3.33	0.9104153	0.0895847	0
 3.34	0.9095145	0.0904855	0
 3.35	0.9086218	0.0913782	0
 3.36	0.9077393	0.0922607	0
 3.37	0.9068688	0.0931312	0
 3.38	0.9060120	0.0939880	0
 3.39	0.9051703	0.0948297	0
 3.40	0.9043455	0.0956545	0
 3.41	0.9035382	0.0964618	0
 3.42	0.9027503	0.0972497	0
 3.43	0.9019830	0.0980170	0
 3.44	0.9012375	0.0987625	0
 3.45	0.9005148	0.0994852	0
 3.46	0.8998158	0.1001842	0
 3.47	0.8991414	0.1008586	0
 3.48	0.8984925	0.1015075	0
 3.49	0.8978698	0.1021302	0
 3.50	0.8972739	0.1027261	0
 3.51	0.8967051	0.1032949	0
 3.52	0.8961642	0.1038358	0
 3.53	0.8956517	0.1043483	0
 3.54	0.8951679	0.1048321	0
 3.55	0.8947132	0.1052868	0
 3.56	0.8942878	0.1057122	0
 3.57	0.8938920	0.1061080	0
 3.58	0.8935258	0.1064742	0
 3.59	0.8931894	0.1068106	0
 3.60	0.8928828	0.1071172	0
 3.61	0.8926060	0.1073940	0
 3.62	0.8923590	0.1076410	0
 3.63	0.8921417	0.1078583	0
 3.64	0.8919539	0.1080461	0
 3.65	0.8917955	0.1082045	0
 3.66	0.8916663	0.1083337	0
 3.67	0.8915659	0.1084341	0
 3.68	0.8914943	0.1085057	0
 3.69	0.8914510	0.1085490	0
 3.70	0.8914357	0.1085643	0
 3.71	0.8914481	0.1085519	0
 3.72	0.8914876	0.1085124	0
 3.73	0.8915540	0.1084460	0
 3.74	0.8916469	0.1083531	0
 3.75	0.8917656	0.1082344	0
 3.76	0.8919099	0.1080901	0
 3.77	0.8920791	0.1079209	0
 3.78	0.8922727	0.1077273	0
 3.79	0.8924902	0.1075098	0
 3.80	0.8927312	0.1072688	0
 3.81	0.8929942	0.1070058	0
 3.82	0.8932793	0.1067207	0
 3.83	0.8935863	0.1064137	0
 3.84	0.8939142	0.1060858	0
 3.85	0.8942627	0.1057373	0
 3.86	0.8946310	0.1053690	0
 3.87	0.8950185	0.1049815	0
 3.88	0.8954247	0.1045753	0
 3.89	0.8958489	0.1041511	0
 3.90	0.8962905	0.1037095	0
 3.91	0.8967489	0.1032511	0
 3.92	0.8972233	0.1027767	0
 3.93	0.8977132	0.1022868	0
 3.94	0.8982179	0.1017821	0
 3.95	0.8987368	0.1012632	0
 3.96	0.8992693	0.1007307	0
 3.97	0.8998146	0.1001854	0
 3.98	0.9003722	0.0996278	0
 3.99	0.9009414	0.0990586	0
 4.00	0.9015215	0.0984785	0
 4.01	0.9021121	0.0978879	0
 4.02	0.9027124	0.0972876	0
 4.03	0.9033218	0.0966782	0
 4.04	0.9039396	0.0960604	0
 4.05	0.9045653	0.0954347	0
 4.06	0.9051982	0.0948018	0
 4.07	0.9058379	0.0941621	0
 4.08	0.9064835	0.0935165	0
 4.09	0.9071346	0.0928654	0
 4.10	0.9077905	0.0922095	0
 4.11	0.9084509	0.0915491	0
 4.12	0.9091149	0.0908851	0
 4.13	0.9097821	0.0902179	0
 4.14	0.9104520	0.0895480	0
 4.15	0.9111239	0.0888761	0
 4.16	0.9117973	0.0882027	0
 4.17	0.9124718	0.0875282	0
 4.18	0.9131468	0.0868532	0
 4.19	0.9138219	0.0861781	0
 4.20	0.9144965	0.0855035	0
 4.21	0.9151700	0.0848300	0
 4.22	0.9158421	0.0841579	0
 4.23	0.9165124	0.0834876	0
 4.24	0.9171803	0.0828197	0
 4.25	0.9178453	0.0821547	0
 4.26	0.9185072	0.0814928	0
 4.27	0.9191653	0.0808347	0
 4.28	0.9198196	0.0801804	0
 4.29	0.9204693	0.0795307	0
 4.30	0.9211141	0.0788859	0
 4.31	0.9217538	0.0782462	0
 4.32	0.9223879	0.0776121	0
 4.33	0.9230161	0.0769839	0
 4.34	0.9236380	0.0763620	0
 4.35	0.9242533	0.0757467	0
 4.36	0.9248618	0.0751382	0
 4.37	0.9254630	0.0745370	0
 4.38	0.9260567	0.0739433	0
 4.39	0.9266426	0.0733574	0
 4.40	0.9272205	0.0727795	0
 4.41	0.9277901	0.0722099	0
 4.42	0.9283511	0.0716489	0
 4.43	0.9289034	0.0710966	0
 4.44	0.9294466	0.0705534	0
 4.45	0.9299805	0.0700195	0
 4.46	0.9305051	0.0694949	0
 4.47	0.9310201	0.0689799	0
 4.48	0.9315252	0.0684748	0
 4.49	0.9320203	0.0679797	0
 4.50	0.9325054	0.0674946	0
 4.51	0.9329802	0.0670198	0
 4.52	0.9334446	0.0665554	0
 4.53	0.9338983	0.0661017	0
 4.54	0.9343415	0.0656585	0
 4.55	0.9347739	0.0652261	0
 4.56	0.9351955	0.0648045	0
 4.57	0.9356060	0.0643940	0
 4.58	0.9360056	0.0639944	0
 4.59	0.9363940	0.0636060	0
 4.60	0.9367713	0.0632287	0
 4.61	0.9371378	0.0628622	0
 4.62	0.9374928	0.0625072	0
 4.63	0.9378366	0.0621634	0
 4.64	0.9381692	0.0618308	0
 4.65	0.9384904	0.0615096	0
 4.66	0.9388004	0.0611996	0
 4.67	0.9390989	0.0609011	0
 4.68	0.9393862	0.0606138	0
 4.69	0.9396622	0.0603378	0
 4.70	0.9399268	0.0600732	0
 4.71	0.9401803	0.0598197	0
 4.72	0.9404225	0.0595775	0
 4.73	0.9406535	0.0593465	0
 4.74	0.9408735	0.0591265	0
 4.75	0.9410824	0.0589176	0
 4.76	0.9412802	0.0587198	0
 4.77	0.9414671	0.0585329	0
 4.78	0.9416431	0.0583569	0
 4.79	0.9418084	0.0581916	0
 4.80	0.9419629	0.0580371	0
 4.81	0.9421069	0.0578931	0
 4.82	0.9422401	0.0577599	0
 4.83	0.9423631	0.0576369	0
 4.84	0.9424757	0.0575243	0
 4.85	0.9425780	0.0574220	0
 4.86	0.9426704	0.0573296	0
 4.87	0.9427526	0.0572474	0
 4.88	0.9428250	0.0571750	0
 4.89	0.9428876	0.0571124	0
 4.90	0.9429406	0.0570594	0
 4.91	0.9429840	0.0570160	0
 4.92	0.9430181	0.0569819	0
 4.93	0.9430430	0.0569570	0
 4.94	0.9430587	0.0569413	0
 4.95	0.9430655	0.0569345	0
 4.96	0.9430634	0.0569366	0
 4.97	0.9430526	0.0569474	0
 4.98	0.9430334	0.0569666	0
 4.99	0.9430056	0.0569944	0
 5.00	0.9429697	0.0570303	0
 5.01	0.9429475	0.0570525	0
 5.02	0.9429173	0.0570827	0
 5.03	0.9428792	0.0571208	0
 5.04	0.9428334	0.0571666	0
 5.05	0.9427800	0.0572200	0
 5.06	0.9427192	0.0572808	0
 5.07	0.9426512	0.0573488	0
 5.08	0.9425761	0.0574239	0
 5.09	0.9424941	0.0575059	0
 5.10	0.9424053	0.0575947	0
 5.11	0.9423100	0.0576900	0
 5.12	0.9422083	0.0577917	0
 5.13	0.9421003	0.0578997	0
 5.14	0.9419862	0.0580138	0
 5.15	0.9418663	0.0581337	0
 5.16	0.9417406	0.0582594	0
 5.17	0.9416093	0.0583907	0
 5.18	0.9414725	0.0585275	0
 5.19	0.9413306	0.0586694	0
 5.20	0.9411835	0.0588165	0
 5.21	0.9410315	0.0589685	0
 5.22	0.9408748	0.0591252	0
 5.23	0.9407134	0.0592866	0
 5.24	0.9405476	0.0594524	0
 5.25	0.9403774	0.0596226	0
 5.26	0.9402032	0.0597968	0
 5.27	0.9400249	0.0599751	0
 5.28	0.9398429	0.0601571	0
 5.29	0.9396572	0.0603428	0
 5.30	0.9394679	0.0605321	0
 5.31	0.9392754	0.0607246	0
 5.32	0.9390794	0.0609206	0
 5.33	0.9388805	0.0611195	0
 5.34	0.9386787	0.0613213	0
 5.35	0.9384740	0.0615260	0
 5.36	0.9382668	0.0617332	0
 5.37	0.9380570	0.0619430	0
 5.38	0.9378448	0.0621552	0
 5.39	0.9376305	0.0623695	0
 5.40	0.9374140	0.0625860	0
 5.41	0.9371954	0.0628046	0
 5.42	0.9369750	0.0630250	0
 5.43	0.9367529	0.0632471	0
 5.44	0.9365292	0.0634708	0
 5.45	0.9363041	0.0636959	0
 5.46	0.9360777	0.0639223	0
 5.47	0.9358500	0.0641500	0
 5.48	0.9356214	0.0643786	0
 5.49	0.9353917	0.0646083	0
 5.50	0.9351612	0.0648388	0
 5.51	0.9349509	0.0650491	0
 5.52	0.9347400	0.0652600	0
 5.53	0.9345287	0.0654713	0
 5.54	0.9343172	0.0656828	0
 5.55	0.9341053	0.0658947	0
 5.56	0.9338935	0.0661065	0
 5.57	0.9336816	0.0663184	0
 5.58	0.9334699	0.0665301	0
 5.59	0.9332584	0.0667416	0
 5.60	0.9330473	0.0669527	0
 5.61	0.9328365	0.0671635	0
 5.62	0.9326263	0.0673737	0
 5.63	0.9324166	0.0675834	0
 5.64	0.9322077	0.0677923	0
 5.65	0.9319996	0.0680004	0
 5.66	0.9317923	0.0682077	0
 5.67	0.9315860	0.0684140	0
 5.68	0.9313808	0.0686192	0
 5.69	0.9311766	0.0688234	0
 5.70	0.9309737	0.0690263	0
 5.71	0.9307720	0.0692280	0
 5.72	0.9305717	0.0694283	0
 5.73	0.9303728	0.0696272	0
 5.74	0.9301754	0.0698246	0
 5.75	0.9299796	0.0700204	0
 5.76	0.9297854	0.0702146	0
 5.77	0.9295929	0.0704071	0
 5.78	0.9294022	0.0705978	0
 5.79	0.9292133	0.0707867	0
 5.80	0.9290263	0.0709737	0
 5.81	0.9288411	0.0711589	0
 5.82	0.9286580	0.0713420	0
 5.83	0.9284770	0.0715230	0
 5.84	0.9282980	0.0717020	0
 5.85	0.9281213	0.0718787	0
 5.86	0.9279466	0.0720534	0
 5.87	0.9277743	0.0722257	0
 5.88	0.9276043	0.0723957	0
 5.89	0.9274366	0.0725634	0
 5.90	0.9272713	0.0727287	0
 5.91	0.9271084	0.0728916	0
 5.92	0.9269479	0.0730521	0
 5.93	0.9267900	0.0732100	0
 5.94	0.9266346	0.0733654	0
 5.95	0.9264818	0.0735182	0
 5.96	0.9263316	0.0736684	0
 5.97	0.9261840	0.0738160	0
 5.98	0.9260391	0.0739609	0
 5.99	0.9258969	0.0741031	0
 6.00	0.9257574	0.0742426	0
 6.01	0.9256249	0.0743751	0
 6.02	0.9254951	0.0745049	0
 6.03	0.9253683	0.0746317	0
 6.04	0.9252442	0.0747558	0
 6.05	0.9251230	0.0748770	0
 6.06	0.9250047	0.0749953	0
 6.07	0.9248893	0.0751107	0
 6.08	0.9247768	0.0752232	0
 6.09	0.9246674	0.0753326	0
 6.10	0.9245609	0.0754391	0
 6.11	0.9244573	0.0755427	0
 6.12	0.9243567	0.0756433	0
 6.13	0.9242592	0.0757408	0
 6.14	0.9241647	0.0758353	0
 6.15	0.9240731	0.0759269	0
 6.16	0.9239847	0.0760153	0
 6.17	0.9238992	0.0761008	0
 6.18	0.9238168	0.0761832	0
 6.19	0.9237375	0.0762625	0
 6.20	0.9236613	0.0763387	0
 6.21	0.9235883	0.0764117	0
 6.22	0.9235184	0.0764816	0
 6.23	0.9234516	0.0765484	0
 6.24	0.9233878	0.0766122	0
 6.25	0.9233272	0.0766728	0
 6.26	0.9232697	0.0767303	0
 6.27	0.9232152	0.0767848	0
 6.28	0.9231638	0.0768362	0
 6.29	0.9231155	0.0768845	0
 6.30	0.9230702	0.0769298	0
 6.31	0.9230280	0.0769720	0
 6.32	0.9229889	0.0770111	0
 6.33	0.9229529	0.0770471	0
 6.34	0.9229198	0.0770802	0
 6.35	0.9228899	0.0771101	0
 6.36	0.9228631	0.0771369	0
 6.37	0.9228392	0.0771608	0
 6.38	0.9228185	0.0771815	0
 6.39	0.9228006	0.0771994	0
 6.40	0.9227858	0.0772142	0
 6.41	0.9227740	0.0772260	0
 6.42	0.9227652	0.0772348	0
 6.43	0.9227593	0.0772407	0
 6.44	0.9227565	0.0772435	0
 6.45	0.9227566	0.0772434	0
 6.46	0.9227596	0.0772404	0
 6.47	0.9227655	0.0772345	0
 6.48	0.9227744	0.0772256	0
 6.49	0.9227861	0.0772139	0
 6.50	0.9228008	0.0771992	0
 6.51	0.9228235	0.0771765	0
 6.52	0.9228491	0.0771509	0
 6.53	0.9228776	0.0771224	0
 6.54	0.9229089	0.0770911	0
 6.55	0.9229431	0.0770569	0
 6.56	0.9229800	0.0770200	0
 6.57	0.9230198	0.0769802	0
 6.58	0.9230623	0.0769377	0
 6.59	0.9231075	0.0768925	0
 6.60	0.9231555	0.0768445	0
 6.61	0.9232065	0.0767935	0
 6.62	0.9232602	0.0767398	0
 6.63	0.9233166	0.0766834	0
 6.64	0.9233755	0.0766245	0
 6.65	0.9234372	0.0765628	0
 6.66	0.9235014	0.0764986	0
 6.67	0.9235683	0.0764317	0
 6.68	0.9236376	0.0763624	0
 6.69	0.9237096	0.0762904	0
 6.70	0.9237840	0.0762160	0
 6.71	0.9238609	0.0761391	0
 6.72	0.9239404	0.0760596	0
 6.73	0.9240223	0.0759777	0
 6.74	0.9241067	0.0758933	0
 6.75	0.9241934	0.0758066	0
 6.76	0.9242825	0.0757175	0
 6.77	0.9243739	0.0756261	0
 6.78	0.9244678	0.0755322	0
 6.79	0.9245639	0.0754361	0
 6.80	0.9246623	0.0753377	0
 6.81	0.9247630	0.0752370	0
 6.82	0.9248659	0.0751341	0
 6.83	0.9249710	0.0750290	0
 6.84	0.9250784	0.0749216	0
 6.85	0.9251878	0.0748122	0
 6.86	0.9252995	0.0747005	0
 6.87	0.9254132	0.0745868	0
 6.88	0.9255291	0.0744709	0
 6.89	0.9256470	0.0743530	0
 6.90	0.9257669	0.0742331	0
 6.91	0.9258889	0.0741111	0
 6.92	0.9260129	0.0739871	0
 6.93	0.9261388	0.0738612	0
 6.94	0.9262666	0.0737334	0
 6.95	0.9263965	0.0736035	0
 6.96	0.9265282	0.0734718	0
 6.97	0.9266617	0.0733383	0
 6.98	0.9267971	0.0732029	0
 6.99	0.9269343	0.0730657	0
 7.00	0.9270732	0.0729268	0
 7.01	0.9272190	0.0727810	0
 7.02	0.9273664	0.0726336	0
 7.03	0.9275156	0.0724844	0
 7.04	0.9276664	0.0723336	0
 7.05	0.9278190	0.0721810	0
 7.06	0.9279732	0.0720268	0
 7.07	0.9281289	0.0718711	0
 7.08	0.9282863	0.0717137	0
 7.09	0.9284451	0.0715549	0
 7.10	0.9286056	0.0713944	0
 7.11	0.9287675	0.0712325	0
 7.12	0.9289310	0.0710690	0
 7.13	0.9290958	0.0709042	0
 7.14	0.9292621	0.0707379	0
 7.15	0.9294299	0.0705701	0
 7.16	0.9295989	0.0704011	0
 7.17	0.9297694	0.0702306	0
 7.18	0.9299411	0.0700589	0
 7.19	0.9301141	0.0698859	0
 7.20	0.9302885	0.0697115	0
 7.21	0.9304640	0.0695360	0
 7.22	0.9306408	0.0693592	0
 7.23	0.9308189	0.0691811	0
 7.24	0.9309980	0.0690020	0
 7.25	0.9311783	0.0688217	0
 7.26	0.9313597	0.0686403	0
 7.27	0.9315422	0.0684578	0
 7.28	0.9317258	0.0682742	0
 7.29	0.9319105	0.0680895	0
 7.30	0.9320961	0.0679039	0
 7.31	0.9322827	0.0677173	0
 7.32	0.9324704	0.0675296	0
 7.33	0.9326589	0.0673411	0
 7.34	0.9328484	0.0671516	0
 7.35	0.9330388	0.0669612	0
 7.36	0.9332301	0.0667699	0
 7.37	0.9334222	0.0665778	0
 7.38	0.9336150	0.0663850	0
 7.39	0.9338087	0.0661913	0
 7.40	0.9340032	0.0659968	0
 7.41	0.9341988	0.0658012	0
 7.42	0.9343951	0.0656049	0
 7.43	0.9345921	0.0654079	0
 7.44	0.9347898	0.0652102	0
 7.45	0.9349881	0.0650119	0
 7.46	0.9351871	0.0648129	0
 7.47	0.9353866	0.0646134	0
 7.48	0.9355868	0.0644132	0
 7.49	0.9357875	0.0642125	0
 7.50	0.9359887	0.0640113	0
 7.51	0.9361947	0.0638053	0
 7.52	0.9364012	0.0635988	0
 7.53	0.9366082	0.0633918	0
 7.54	0.9368156	0.0631844	0
 7.55	0.9370235	0.0629765	0
 7.56	0.9372317	0.0627683	0
 7.57	0.9374403	0.0625597	0
 7.58	0.9376492	0.0623508	0
 7.59	0.9378585	0.0621415	0
 7.60	0.9380681	0.0619319	0
 7.61	0.9382780	0.0617220	0
 7.62	0.9384882	0.0615118	0
 7.63	0.9386985	0.0613015	0
 7.64	0.9389091	0.0610909	0
 7.65	0.9391199	0.0608801	0
 7.66	0.9393309	0.0606691	0
 7.67	0.9395421	0.0604579	0
