# author : Oliver Czoske
# source : Roy van Boekel, E-SPE-NOVA-MET-1049_3-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2021-03-01
# status : version 3.0, theory
# type : window:transmission
# wavelength_unit : um
# description : Cryostat entrance window ZnSe 25mm @ 15 deg
# comment : emissivity includes extra 2 per cent for dust
# changes :
#  - 2021-03-01 (OC) replaced by RvB's file
#
    wavelength   transmission     emissivity
    1.65127e+00    8.60381e-01    2.82890e-02
    1.66228e+00    8.63455e-01    2.81880e-02
    1.67336e+00    8.65671e-01    2.80875e-02
    1.68451e+00    8.67000e-01    2.79873e-02
    1.69574e+00    8.67000e-01    2.78874e-02
    1.70704e+00    8.66296e-01    2.77879e-02
    1.71842e+00    8.65158e-01    2.76888e-02
    1.72987e+00    8.63026e-01    2.75900e-02
    1.74140e+00    8.59580e-01    2.74916e-02
    1.75301e+00    8.56098e-01    2.73935e-02
    1.76469e+00    8.52593e-01    2.72958e-02
    1.77645e+00    8.49065e-01    2.71984e-02
    1.78829e+00    8.45513e-01    2.71014e-02
    1.80021e+00    8.41937e-01    2.70047e-02
    1.81221e+00    8.38558e-01    2.69084e-02
    1.82429e+00    8.36142e-01    2.68124e-02
    1.83645e+00    8.33711e-01    2.67167e-02
    1.84869e+00    8.32131e-01    2.66214e-02
    1.86101e+00    8.31000e-01    2.65264e-02
    1.87341e+00    8.31000e-01    2.64318e-02
    1.88590e+00    8.31000e-01    2.63375e-02
    1.89847e+00    8.31847e-01    2.62435e-02
    1.91112e+00    8.33224e-01    2.61499e-02
    1.92386e+00    8.35772e-01    2.60566e-02
    1.93668e+00    8.38336e-01    2.59637e-02
    1.94959e+00    8.41877e-01    2.58710e-02
    1.96258e+00    8.45775e-01    2.57787e-02
    1.97567e+00    8.49700e-01    2.56868e-02
    1.98883e+00    8.53650e-01    2.55951e-02
    2.00209e+00    8.57627e-01    2.55038e-02
    2.01543e+00    8.61630e-01    2.54128e-02
    2.02887e+00    8.65660e-01    2.53222e-02
    2.04239e+00    8.69717e-01    2.52318e-02
    2.05600e+00    8.73800e-01    2.51418e-02
    2.06970e+00    8.76941e-01    2.50521e-02
    2.08350e+00    8.79700e-01    2.49628e-02
    2.09739e+00    8.81739e-01    2.48737e-02
    2.11137e+00    8.83137e-01    2.47850e-02
    2.12544e+00    8.84544e-01    2.46965e-02
    2.13960e+00    8.85000e-01    2.46084e-02
    2.15386e+00    8.85000e-01    2.45206e-02
    2.16822e+00    8.84178e-01    2.44332e-02
    2.18267e+00    8.83733e-01    2.43460e-02
    2.19722e+00    8.81556e-01    2.42591e-02
    2.21186e+00    8.79627e-01    2.41726e-02
    2.22661e+00    8.77339e-01    2.40864e-02
    2.24145e+00    8.74711e-01    2.40004e-02
    2.25639e+00    8.71723e-01    2.39148e-02
    2.27142e+00    8.68715e-01    2.38295e-02
    2.28656e+00    8.65687e-01    2.37445e-02
    2.30180e+00    8.62639e-01    2.36598e-02
    2.31715e+00    8.59571e-01    2.35754e-02
    2.33259e+00    8.56482e-01    2.34913e-02
    2.34814e+00    8.53373e-01    2.34075e-02
    2.36379e+00    8.51243e-01    2.33239e-02
    2.37954e+00    8.49046e-01    2.32407e-02
    2.39540e+00    8.46920e-01    2.31578e-02
    2.41137e+00    8.45863e-01    2.30752e-02
    2.42744e+00    8.44256e-01    2.29929e-02
    2.44362e+00    8.44000e-01    2.29109e-02
    2.45991e+00    8.43009e-01    2.28291e-02
    2.47630e+00    8.44000e-01    2.27477e-02
    2.49281e+00    8.44281e-01    2.26665e-02
    2.50942e+00    8.45000e-01    2.25857e-02
    2.52615e+00    8.46615e-01    2.25051e-02
    2.54298e+00    8.48298e-01    2.24248e-02
    2.55993e+00    8.50986e-01    2.23448e-02
    2.57699e+00    8.53399e-01    2.22651e-02
    2.59417e+00    8.56417e-01    2.21857e-02
    2.61146e+00    8.59292e-01    2.21065e-02
    2.62887e+00    8.62773e-01    2.20276e-02
    2.64639e+00    8.66916e-01    2.19491e-02
    2.66403e+00    8.70805e-01    2.18708e-02
    2.68178e+00    8.74534e-01    2.17927e-02
    2.69966e+00    8.78931e-01    2.17150e-02
    2.71765e+00    8.83295e-01    2.16993e-02
    2.73576e+00    8.87153e-01    2.16848e-02
    2.75400e+00    8.91799e-01    2.16703e-02
    2.77235e+00    8.95470e-01    2.16558e-02
    2.79083e+00    8.99249e-01    2.16413e-02
    2.80943e+00    9.03886e-01    2.16269e-02
    2.82816e+00    9.06816e-01    2.16124e-02
    2.84701e+00    9.10401e-01    2.15980e-02
    2.86598e+00    9.13598e-01    2.15835e-02
    2.88508e+00    9.16508e-01    2.15691e-02
    2.90431e+00    9.19431e-01    2.15547e-02
    2.92367e+00    9.21367e-01    2.15403e-02
    2.94316e+00    9.23316e-01    2.15259e-02
    2.96277e+00    9.25277e-01    2.15115e-02
    2.98252e+00    9.26252e-01    2.14971e-02
    3.00240e+00    9.27240e-01    2.14828e-02
    3.02241e+00    9.28000e-01    2.14684e-02
    3.04256e+00    9.28255e-01    2.14541e-02
    3.06283e+00    9.28000e-01    2.14397e-02
    3.08325e+00    9.28000e-01    2.14254e-02
    3.10380e+00    9.27620e-01    2.14111e-02
    3.12449e+00    9.26551e-01    2.13968e-02
    3.14531e+00    9.25469e-01    2.13825e-02
    3.16627e+00    9.24373e-01    2.13682e-02
    3.18738e+00    9.23000e-01    2.13539e-02
    3.20862e+00    9.21138e-01    2.13396e-02
    3.23001e+00    9.19000e-01    2.13254e-02
    3.25154e+00    9.17846e-01    2.13111e-02
    3.27321e+00    9.15679e-01    2.12969e-02
    3.29502e+00    9.13498e-01    2.12827e-02
    3.31698e+00    9.11302e-01    2.12684e-02
    3.33909e+00    9.10000e-01    2.12542e-02
    3.36135e+00    9.07865e-01    2.12400e-02
    3.38375e+00    9.05625e-01    2.12258e-02
    3.40630e+00    9.04000e-01    2.12116e-02
    3.42901e+00    9.02099e-01    2.11975e-02
    3.45186e+00    9.00814e-01    2.11833e-02
    3.47487e+00    8.98513e-01    2.11691e-02
    3.49803e+00    8.97197e-01    2.11550e-02
    3.52134e+00    8.96000e-01    2.11409e-02
    3.54481e+00    8.95000e-01    2.11267e-02
    3.56844e+00    8.94000e-01    2.11126e-02
    3.59222e+00    8.93000e-01    2.10985e-02
    3.61617e+00    8.92383e-01    2.10844e-02
    3.64027e+00    8.92000e-01    2.10703e-02
    3.66453e+00    8.92000e-01    2.10562e-02
    3.68896e+00    8.91000e-01    2.10422e-02
    3.71354e+00    8.91000e-01    2.10281e-02
    3.73829e+00    8.92000e-01    2.10141e-02
    3.76321e+00    8.92000e-01    2.10000e-02
    3.78829e+00    8.92000e-01    2.09860e-02
    3.81354e+00    8.93000e-01    2.09795e-02
    3.83896e+00    8.94000e-01    2.09795e-02
    3.86455e+00    8.95000e-01    2.09795e-02
    3.89030e+00    8.96000e-01    2.09795e-02
    3.91623e+00    8.97000e-01    2.09795e-02
    3.94233e+00    8.98233e-01    2.09795e-02
    3.96861e+00    8.99861e-01    2.09795e-02
    3.99506e+00    9.01506e-01    2.09795e-02
    4.02169e+00    9.03000e-01    2.09795e-02
    4.04849e+00    9.04849e-01    2.09795e-02
    4.07548e+00    9.06000e-01    2.09795e-02
    4.10264e+00    9.08000e-01    2.09795e-02
    4.12999e+00    9.09999e-01    2.09795e-02
    4.15751e+00    9.11751e-01    2.09795e-02
    4.18522e+00    9.13522e-01    2.09795e-02
    4.21312e+00    9.15312e-01    2.09795e-02
    4.24120e+00    9.17120e-01    2.09795e-02
    4.26947e+00    9.19000e-01    2.09795e-02
    4.29792e+00    9.20792e-01    2.09795e-02
    4.32657e+00    9.22657e-01    2.09795e-02
    4.35541e+00    9.24541e-01    2.09795e-02
    4.38443e+00    9.26443e-01    2.09795e-02
    4.41366e+00    9.28000e-01    2.09795e-02
    4.44307e+00    9.29307e-01    2.09795e-02
    4.47269e+00    9.31269e-01    2.09795e-02
    4.50250e+00    9.33000e-01    2.09795e-02
    4.53251e+00    9.34000e-01    2.09795e-02
    4.56272e+00    9.35272e-01    2.09795e-02
    4.59313e+00    9.36313e-01    2.09795e-02
    4.62374e+00    9.37374e-01    2.09795e-02
    4.65456e+00    9.38456e-01    2.09795e-02
    4.68558e+00    9.39558e-01    2.09795e-02
    4.71681e+00    9.40000e-01    2.09795e-02
    4.74825e+00    9.41000e-01    2.09795e-02
    4.77990e+00    9.41990e-01    2.09795e-02
    4.81176e+00    9.42000e-01    2.09795e-02
    4.84383e+00    9.42383e-01    2.09795e-02
    4.87611e+00    9.43000e-01    2.09795e-02
    4.90861e+00    9.43000e-01    2.09795e-02
    4.94133e+00    9.43000e-01    2.09795e-02
    4.97426e+00    9.43000e-01    2.09795e-02
    5.00742e+00    9.43000e-01    2.09795e-02
    5.04079e+00    9.43000e-01    2.09795e-02
    5.07439e+00    9.43000e-01    2.09795e-02
    5.10821e+00    9.42000e-01    2.09795e-02
    5.14225e+00    9.42000e-01    2.09795e-02
    5.17653e+00    9.41347e-01    2.09795e-02
    5.21103e+00    9.41000e-01    2.09795e-02
    5.24576e+00    9.40424e-01    2.09795e-02
    5.28073e+00    9.40000e-01    2.09815e-02
    5.31592e+00    9.39000e-01    2.09838e-02
    5.35135e+00    9.38000e-01    2.09861e-02
    5.38702e+00    9.38000e-01    2.09884e-02
    5.42293e+00    9.37000e-01    2.09907e-02
    5.45907e+00    9.36000e-01    2.09930e-02
    5.49545e+00    9.35000e-01    2.09953e-02
    5.53208e+00    9.34792e-01    2.09976e-02
    5.56895e+00    9.34000e-01    2.09999e-02
    5.60607e+00    9.33000e-01    2.10022e-02
    5.64344e+00    9.32000e-01    2.10045e-02
    5.68105e+00    9.31000e-01    2.10068e-02
    5.71891e+00    9.31000e-01    2.10091e-02
    5.75703e+00    9.30000e-01    2.10114e-02
    5.79540e+00    9.29000e-01    2.10137e-02
    5.83403e+00    9.28000e-01    2.10160e-02
    5.87291e+00    9.28000e-01    2.10183e-02
    5.91206e+00    9.27000e-01    2.10206e-02
    5.95146e+00    9.26000e-01    2.10229e-02
    5.99113e+00    9.26000e-01    2.10252e-02
    6.03106e+00    9.25000e-01    2.10275e-02
    6.07126e+00    9.25000e-01    2.10299e-02
    6.11172e+00    9.24000e-01    2.10322e-02
    6.15246e+00    9.24000e-01    2.10345e-02
    6.19346e+00    9.24000e-01    2.10368e-02
    6.23474e+00    9.23000e-01    2.10391e-02
    6.27630e+00    9.23000e-01    2.10414e-02
    6.31813e+00    9.23000e-01    2.10437e-02
    6.36024e+00    9.23000e-01    2.10460e-02
    6.40263e+00    9.23000e-01    2.10483e-02
    6.44531e+00    9.23000e-01    2.10506e-02
    6.48827e+00    9.23000e-01    2.10529e-02
    6.53151e+00    9.23000e-01    2.10552e-02
    6.57504e+00    9.23000e-01    2.10575e-02
    6.61887e+00    9.23000e-01    2.10599e-02
    6.66298e+00    9.24000e-01    2.10622e-02
    6.70739e+00    9.24000e-01    2.10645e-02
    6.75210e+00    9.24000e-01    2.10668e-02
    6.79710e+00    9.25000e-01    2.10691e-02
    6.84240e+00    9.25000e-01    2.10714e-02
    6.88801e+00    9.26000e-01    2.10737e-02
    6.93392e+00    9.26000e-01    2.10760e-02
    6.98013e+00    9.27000e-01    2.10783e-02
    7.02666e+00    9.27666e-01    2.10806e-02
    7.07349e+00    9.28000e-01    2.10830e-02
    7.12063e+00    9.29000e-01    2.10853e-02
    7.16809e+00    9.30000e-01    2.10876e-02
    7.21587e+00    9.30587e-01    2.10899e-02
    7.26396e+00    9.31396e-01    2.10922e-02
    7.31238e+00    9.32000e-01    2.10945e-02
    7.36112e+00    9.33000e-01    2.10968e-02
    7.41018e+00    9.34000e-01    2.10991e-02
    7.45957e+00    9.35000e-01    2.11015e-02
    7.50929e+00    9.36000e-01    2.11038e-02
    7.55934e+00    9.37000e-01    2.11061e-02
    7.60972e+00    9.38000e-01    2.11084e-02
    7.66044e+00    9.39044e-01    2.11107e-02
    7.71150e+00    9.40150e-01    2.11130e-02
    7.76290e+00    9.41289e-01    2.11153e-02
    7.81464e+00    9.43000e-01    2.11177e-02
    7.86672e+00    9.44000e-01    2.11200e-02
    7.91915e+00    9.45000e-01    2.11223e-02
    7.97193e+00    9.46000e-01    2.11246e-02
    8.02507e+00    9.47000e-01    2.11269e-02
    8.07856e+00    9.48000e-01    2.11292e-02
    8.13240e+00    9.49000e-01    2.11316e-02
    8.18660e+00    9.50000e-01    2.11339e-02
    8.24117e+00    9.51117e-01    2.11362e-02
    8.29610e+00    9.52610e-01    2.11385e-02
    8.35139e+00    9.53139e-01    2.11408e-02
    8.40705e+00    9.54705e-01    2.11432e-02
    8.46309e+00    9.55309e-01    2.11455e-02
    8.51949e+00    9.56000e-01    2.11478e-02
    8.57628e+00    9.57000e-01    2.11501e-02
    8.63344e+00    9.58000e-01    2.11524e-02
    8.69098e+00    9.59000e-01    2.11547e-02
    8.74891e+00    9.60000e-01    2.11571e-02
    8.80722e+00    9.61000e-01    2.11594e-02
    8.86592e+00    9.62000e-01    2.11617e-02
    8.92501e+00    9.62000e-01    2.11640e-02
    8.98450e+00    9.63000e-01    2.11663e-02
    9.04438e+00    9.64000e-01    2.11687e-02
    9.10466e+00    9.64000e-01    2.11710e-02
    9.16534e+00    9.65000e-01    2.11733e-02
    9.22643e+00    9.65000e-01    2.11756e-02
    9.28793e+00    9.66000e-01    2.11780e-02
    9.34983e+00    9.66000e-01    2.11803e-02
    9.41215e+00    9.66000e-01    2.11826e-02
    9.47488e+00    9.67000e-01    2.11849e-02
    9.53803e+00    9.67000e-01    2.11872e-02
    9.60160e+00    9.67000e-01    2.11896e-02
    9.66560e+00    9.67000e-01    2.11919e-02
    9.73002e+00    9.67000e-01    2.11942e-02
    9.79487e+00    9.67000e-01    2.11965e-02
    9.86016e+00    9.67000e-01    2.11989e-02
    9.92587e+00    9.67000e-01    2.12012e-02
    9.99203e+00    9.67000e-01    2.12035e-02
    1.00586e+01    9.67000e-01    2.12058e-02
    1.01257e+01    9.66000e-01    2.12082e-02
    1.01932e+01    9.65000e-01    2.12105e-02
    1.02611e+01    9.64000e-01    2.12128e-02
    1.03295e+01    9.63051e-01    2.12151e-02
    1.03983e+01    9.62000e-01    2.12175e-02
    1.04676e+01    9.61000e-01    2.12198e-02
    1.05374e+01    9.60000e-01    2.12221e-02
    1.06076e+01    9.58000e-01    2.12948e-02
    1.06783e+01    9.57000e-01    2.19569e-02
    1.07495e+01    9.55000e-01    2.26396e-02
    1.08212e+01    9.53884e-01    2.33435e-02
    1.08933e+01    9.52000e-01    2.40693e-02
    1.09659e+01    9.50000e-01    2.48177e-02
    1.10390e+01    9.49000e-01    2.55894e-02
    1.11126e+01    9.47000e-01    2.63850e-02
    1.11866e+01    9.45338e-01    2.72054e-02
    1.12612e+01    9.44000e-01    2.80512e-02
    1.13362e+01    9.42377e-01    2.89234e-02
    1.14118e+01    9.41000e-01    2.98227e-02
    1.14879e+01    9.40000e-01    3.07500e-02
    1.15644e+01    9.38000e-01    3.17061e-02
    1.16415e+01    9.36000e-01    3.26919e-02
    1.17191e+01    9.35000e-01    3.37084e-02
    1.17972e+01    9.32280e-01    3.47565e-02
    1.18758e+01    9.30417e-01    3.58371e-02
    1.19550e+01    9.28000e-01    3.69514e-02
    1.20347e+01    9.26000e-01    3.81003e-02
    1.21149e+01    9.24000e-01    3.92849e-02
    1.21956e+01    9.22000e-01    4.05064e-02
    1.22769e+01    9.20000e-01    4.17659e-02
    1.23587e+01    9.18127e-01    4.30645e-02
    1.24411e+01    9.17000e-01    4.44034e-02
    1.25240e+01    9.15598e-01    4.57841e-02
    1.26075e+01    9.13000e-01    4.72076e-02
    1.26915e+01    9.11000e-01    4.86754e-02
    1.27761e+01    9.09000e-01    5.01888e-02
    1.28613e+01    9.07000e-01    5.17493e-02
    1.29470e+01    9.05000e-01    5.33584e-02
    1.30333e+01    9.02672e-01    5.50174e-02
    1.31202e+01    9.00000e-01    5.67280e-02
    1.32076e+01    8.97240e-01    5.84918e-02
    1.32956e+01    8.94000e-01    6.03105e-02
    1.33842e+01    8.91000e-01    6.21857e-02
    1.34735e+01    8.87655e-01    6.41192e-02
    1.35633e+01    8.84000e-01    6.61128e-02
    1.36537e+01    8.81000e-01    6.81685e-02
    1.37447e+01    8.78534e-01    7.02880e-02
    1.38363e+01    8.72373e-01    7.24734e-02
    1.39285e+01    8.60303e-01    7.47268e-02
    1.40213e+01    8.48868e-01    7.70502e-02
    1.41148e+01    8.36523e-01    7.94459e-02
    1.42088e+01    8.24115e-01    8.19161e-02
    1.43036e+01    8.12645e-01    8.50261e-02
    1.43989e+01    8.01111e-01    1.04714e-01
    1.44949e+01    7.89514e-01    1.28960e-01
    1.45915e+01    7.77854e-01    1.60791e-01
    1.46887e+01    7.67128e-01    2.00617e-01
    1.47866e+01    7.56338e-01    2.38286e-01
    1.48852e+01    7.45483e-01    2.81215e-01
    1.49844e+01    7.35562e-01    3.06168e-01
    1.50843e+01    7.25574e-01    3.28631e-01
    1.51848e+01    7.14521e-01    3.52741e-01
    1.52860e+01    7.05400e-01    3.88125e-01
    1.53879e+01    6.95212e-01    4.28941e-01
    1.54904e+01    6.85955e-01    4.73395e-01
    1.55937e+01    6.76631e-01    5.22360e-01
    1.56976e+01    6.67238e-01    5.51363e-01
    1.58022e+01    6.57775e-01    5.80305e-01
    1.59076e+01    6.49243e-01    6.11580e-01
    1.60136e+01    6.40640e-01    6.55753e-01
    1.61203e+01    6.31967e-01    6.94043e-01
    1.62278e+01    6.12113e-01    6.94994e-01
    1.63359e+01    5.60034e-01    6.95947e-01
    1.64448e+01    5.13075e-01    6.91620e-01
    1.65544e+01    4.70232e-01    6.79863e-01
    1.66648e+01    4.31098e-01    6.68306e-01
    1.67758e+01    3.95252e-01    6.78773e-01
    1.68876e+01    3.62708e-01    6.99995e-01
    1.70002e+01    3.33941e-01    7.23189e-01
    1.71135e+01    3.06299e-01    7.47319e-01
    1.72276e+01    2.82486e-01    7.68100e-01
    1.73424e+01    2.59522e-01    7.76167e-01
    1.74580e+01    2.39202e-01    7.84319e-01
    1.75743e+01    2.20133e-01    7.88549e-01
    1.76915e+01    2.02853e-01    7.90526e-01
    1.78094e+01    1.87123e-01    7.92507e-01
    1.79281e+01    1.73191e-01    7.94963e-01
    1.80476e+01    1.60242e-01    7.98952e-01
    1.81679e+01    1.48213e-01    8.02960e-01
    1.82890e+01    1.27209e-01    8.18244e-01
    1.84109e+01    1.06914e-01    8.38014e-01
    1.85336e+01    8.96436e-02    8.56935e-01
    1.86571e+01    7.52907e-02    8.72679e-01
    1.87814e+01    6.38557e-02    8.88713e-01
    1.89066e+01    5.33376e-02    9.05309e-01
    1.90326e+01    4.54660e-02    9.27143e-01
    1.91595e+01    3.95039e-02    9.49504e-01
    1.92872e+01    3.35020e-02    9.63993e-01
    1.94157e+01    2.74601e-02    9.74748e-01
    1.95451e+01    2.13780e-02    9.85623e-01
    1.96754e+01    1.52553e-02    9.91887e-01
    1.98066e+01    9.09182e-03    9.94731e-01
    1.99386e+01    2.88724e-03    9.97582e-01
    2.00715e+01    0.00000e+00    9.99085e-01
    2.02052e+01    0.00000e+00    9.99420e-01
    2.03399e+01    0.00000e+00    9.99755e-01
    2.04755e+01    0.00000e+00    9.99921e-01
    2.06119e+01    0.00000e+00    9.99952e-01
    2.07493e+01    0.00000e+00    9.99983e-01
    2.08876e+01    0.00000e+00    9.99996e-01
    2.10268e+01    0.00000e+00    9.99997e-01
    2.11670e+01    0.00000e+00    9.99998e-01
    2.13081e+01    0.00000e+00    1.00000e+00
    2.14501e+01    0.00000e+00    1.00000e+00
    2.15931e+01    0.00000e+00    1.00000e+00
    2.17370e+01    0.00000e+00    1.00000e+00
    2.18818e+01    0.00000e+00    1.00000e+00
    2.20277e+01    0.00000e+00    1.00000e+00
    2.21745e+01    0.00000e+00    1.00000e+00
    2.23223e+01    0.00000e+00    1.00000e+00
    2.24711e+01    0.00000e+00    1.00000e+00
    2.26209e+01    0.00000e+00    1.00000e+00
    2.27716e+01    0.00000e+00    1.00000e+00
    2.29234e+01    0.00000e+00    1.00000e+00
    2.30762e+01    0.00000e+00    1.00000e+00
    2.32300e+01    0.00000e+00    1.00000e+00
    2.33848e+01    0.00000e+00    1.00000e+00
    2.35407e+01    0.00000e+00    1.00000e+00
    2.36976e+01    0.00000e+00    1.00000e+00
    2.38555e+01    0.00000e+00    1.00000e+00
    2.40145e+01    0.00000e+00    1.00000e+00
    2.41746e+01    0.00000e+00    1.00000e+00
    2.43357e+01    0.00000e+00    1.00000e+00
    2.44979e+01    0.00000e+00    1.00000e+00
    2.46612e+01    0.00000e+00    1.00000e+00
    2.48256e+01    0.00000e+00    1.00000e+00
    2.49910e+01    0.00000e+00    1.00000e+00
    2.51576e+01    0.00000e+00    1.00000e+00
    2.53253e+01    0.00000e+00    1.00000e+00
    2.54941e+01    0.00000e+00    1.00000e+00
    2.56640e+01    0.00000e+00    1.00000e+00
    2.58350e+01    0.00000e+00    1.00000e+00
    2.60072e+01    0.00000e+00    1.00000e+00
    2.61806e+01    0.00000e+00    1.00000e+00
    2.63551e+01    0.00000e+00    1.00000e+00
    2.65307e+01    0.00000e+00    1.00000e+00
    2.67076e+01    0.00000e+00    1.00000e+00
    2.68856e+01    0.00000e+00    1.00000e+00
    2.70648e+01    0.00000e+00    1.00000e+00
    2.72451e+01    0.00000e+00    1.00000e+00
    2.74267e+01    0.00000e+00    1.00000e+00
    2.76095e+01    0.00000e+00    1.00000e+00
    2.77936e+01    0.00000e+00    1.00000e+00
    2.79788e+01    0.00000e+00    1.00000e+00
    2.81653e+01    0.00000e+00    1.00000e+00
    2.83530e+01    0.00000e+00    1.00000e+00
    2.85420e+01    0.00000e+00    1.00000e+00
    2.87322e+01    0.00000e+00    1.00000e+00
    2.89237e+01    0.00000e+00    1.00000e+00
    2.91165e+01    0.00000e+00    1.00000e+00
    2.93106e+01    0.00000e+00    1.00000e+00
    2.95059e+01    0.00000e+00    1.00000e+00
    2.97026e+01    0.00000e+00    1.00000e+00
    2.99005e+01    0.00000e+00    1.00000e+00
