# author : Oliver Czoske
# source : E-SPE-NOVA-MET-1049_3-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2020-04-13
# status : version 3.0, theory
# type : dichroic
# wavelength_unit : um
# description : SCAO dichroic, 20mm @ 22.5deg
# comment : extracted from excel sheet "CFO only"
#
wavelength	transmission	reflection	emissivity
 1.32	0.1841248	0.8158752	0
 1.33	0.2103268	0.7896732	0
 1.34	0.3202714	0.6797286	0
 1.35	0.5514779	0.4485221	0
 1.36	0.4974575	0.5025425	0
 1.37	0.2482848	0.7517152	0
 1.38	0.1344052	0.8655948	0
 1.39	0.0895243	0.9104757	0
 1.40	0.0714893	0.9285107	0
 1.41	0.0664501	0.9335499	0
 1.42	0.0705680	0.9294320	0
 1.43	0.0845280	0.9154720	0
 1.44	0.1123073	0.8876927	0
 1.45	0.1583364	0.8416636	0
 1.46	0.2109578	0.7890422	0
 1.47	0.2255198	0.7744802	0
 1.48	0.1921083	0.8078917	0
 1.49	0.1515604	0.8484396	0
 1.50	0.1233384	0.8766616	0
 1.51	0.1073092	0.8926908	0
 1.52	0.1001016	0.8998984	0
 1.53	0.0993023	0.9006977	0
 1.54	0.1035541	0.8964459	0
 1.55	0.1120917	0.8879083	0
 1.56	0.1243426	0.8756574	0
 1.57	0.1396499	0.8603501	0
 1.58	0.1570978	0.8429022	0
 1.59	0.1753570	0.8246430	0
 1.60	0.1923859	0.8076141	0
 1.61	0.2050199	0.7949801	0
 1.62	0.2091590	0.7908410	0
 1.63	0.2016762	0.7983238	0
 1.64	0.1832852	0.8167148	0
 1.65	0.1588287	0.8411713	0
 1.66	0.1340327	0.8659673	0
 1.67	0.1125708	0.8874292	0
 1.68	0.0957122	0.9042878	0
 1.69	0.0833191	0.9166809	0
 1.70	0.0747683	0.9252317	0
 1.71	0.0694358	0.9305642	0
 1.72	0.0668841	0.9331159	0
 1.73	0.0669202	0.9330798	0
 1.74	0.0696237	0.9303763	0
 1.75	0.0753918	0.9246082	0
 1.76	0.0850253	0.9149747	0
 1.77	0.0998511	0.9001489	0
 1.78	0.1218013	0.8781987	0
 1.79	0.1530758	0.8469242	0
 1.80	0.1942572	0.8057428	0
 1.81	0.2391082	0.7608918	0
 1.82	0.2694795	0.7305205	0
 1.83	0.2672470	0.7327530	0
 1.84	0.2373091	0.7626909	0
 1.85	0.1992986	0.8007014	0
 1.86	0.1661670	0.8338330	0
 1.87	0.1414530	0.8585470	0
 1.88	0.1245300	0.8754700	0
 1.89	0.1139167	0.8860833	0
 1.90	0.1083952	0.8916048	0
 1.91	0.1072336	0.8927664	0
 1.92	0.1101641	0.8898359	0
 1.93	0.1173198	0.8826802	0
 1.94	0.1291491	0.8708509	0
 1.95	0.1462221	0.8537779	0
 1.96	0.1687185	0.8312815	0
 1.97	0.1952987	0.8047013	0
 1.98	0.2214381	0.7785619	0
 1.99	0.2388839	0.7611161	0
 2.00	0.2393090	0.7606910	0
 2.01	0.2212362	0.7787638	0
 2.02	0.1919560	0.8080440	0
 2.03	0.1610241	0.8389759	0
 2.04	0.1341930	0.8658070	0
 2.05	0.1130874	0.8869126	0
 2.06	0.0972664	0.9027336	0
 2.07	0.0857206	0.9142794	0
 2.08	0.0774939	0.9225061	0
 2.09	0.0718469	0.9281531	0
 2.10	0.0682587	0.9317413	0
 2.11	0.0663868	0.9336132	0
 2.12	0.0660289	0.9339711	0
 2.13	0.0670940	0.9329060	0
 2.14	0.0695847	0.9304153	0
 2.15	0.0735869	0.9264131	0
 2.16	0.0792640	0.9207360	0
 2.17	0.0868506	0.9131494	0
 2.18	0.0966367	0.9033633	0
 2.19	0.1089294	0.8910706	0
 2.20	0.1239702	0.8760298	0
 2.21	0.1417816	0.8582184	0
 2.22	0.1619349	0.8380651	0
 2.23	0.1832772	0.8167228	0
 2.24	0.2037921	0.7962079	0
 2.25	0.2208444	0.7791556	0
 2.26	0.2319513	0.7680487	0
 2.27	0.2357840	0.7642160	0
 2.28	0.2327287	0.7672713	0
 2.29	0.2245759	0.7754241	0
 2.30	0.2136409	0.7863591	0
 2.31	0.2019695	0.7980305	0
 2.32	0.1909852	0.8090148	0
 2.33	0.1815054	0.8184946	0
 2.34	0.1739129	0.8260871	0
 2.35	0.1683336	0.8316664	0
 2.36	0.1647679	0.8352321	0
 2.37	0.1631722	0.8368278	0
 2.38	0.1635050	0.8364950	0
 2.39	0.1657510	0.8342490	0
 2.40	0.1699320	0.8300680	0
 2.41	0.1761128	0.8238872	0
 2.42	0.1844015	0.8155985	0
 2.43	0.1949488	0.8050512	0
 2.44	0.2079441	0.7920559	0
 2.45	0.2236081	0.7763919	0
 2.46	0.2421804	0.7578196	0
 2.47	0.2639004	0.7360996	0
 2.48	0.2889782	0.7110218	0
 2.49	0.3175548	0.6824452	0
 2.50	0.3496522	0.6503478	0
 2.51	0.3851001	0.6148999	0
 2.52	0.4235202	0.5764798	0
 2.53	0.4642510	0.5357490	0
 2.54	0.5063512	0.4936488	0
 2.55	0.5486433	0.4513567	0
 2.56	0.5898153	0.4101847	0
 2.57	0.6285705	0.3714295	0
 2.58	0.6637951	0.3362049	0
 2.59	0.6947030	0.3052970	0
 2.60	0.7209198	0.2790802	0
 2.61	0.7424839	0.2575161	0
 2.62	0.7597867	0.2402133	0
 2.63	0.7734543	0.2265457	0
 2.64	0.7842265	0.2157735	0
 2.65	0.7928494	0.2071506	0
 2.66	0.7999989	0.2000011	0
 2.67	0.8062354	0.1937646	0
 2.68	0.8119868	0.1880132	0
 2.69	0.8175497	0.1824503	0
 2.70	0.8231020	0.1768980	0
 2.71	0.8287227	0.1712773	0
 2.72	0.8344129	0.1655871	0
 2.73	0.8401178	0.1598822	0
 2.74	0.8457466	0.1542534	0
 2.75	0.8511911	0.1488089	0
 2.76	0.8563421	0.1436579	0
 2.77	0.8611021	0.1388979	0
 2.78	0.8653960	0.1346040	0
 2.79	0.8691766	0.1308234	0
 2.80	0.8724287	0.1275713	0
 2.81	0.8751688	0.1248312	0
 2.82	0.8774418	0.1225582	0
 2.83	0.8793166	0.1206834	0
 2.84	0.8808791	0.1191209	0
 2.85	0.8822256	0.1177744	0
 2.86	0.8834561	0.1165439	0
 2.87	0.8846671	0.1153329	0
 2.88	0.8859470	0.1140530	0
 2.89	0.8873706	0.1126294	0
 2.90	0.8889975	0.1110025	0
 2.91	0.8908688	0.1091312	0
 2.92	0.8930068	0.1069932	0
 2.93	0.8954150	0.1045850	0
 2.94	0.8980790	0.1019210	0
 2.95	0.9009675	0.0990325	0
 2.96	0.9040352	0.0959648	0
 2.97	0.9072247	0.0927753	0
 2.98	0.9104697	0.0895303	0
 2.99	0.9136985	0.0863015	0
 3.00	0.9168364	0.0831636	0
 3.01	0.9198111	0.0801889	0
 3.02	0.9225522	0.0774478	0
 3.03	0.9249969	0.0750031	0
 3.04	0.9270927	0.0729073	0
 3.05	0.9287981	0.0712019	0
 3.06	0.9300851	0.0699149	0
 3.07	0.9309399	0.0690601	0
 3.08	0.9313623	0.0686377	0
 3.09	0.9313660	0.0686340	0
 3.10	0.9309772	0.0690228	0
 3.11	0.9302330	0.0697670	0
 3.12	0.9291790	0.0708210	0
 3.13	0.9278680	0.0721320	0
 3.14	0.9263569	0.0736431	0
 3.15	0.9247048	0.0752952	0
 3.16	0.9229710	0.0770290	0
 3.17	0.9212128	0.0787872	0
 3.18	0.9194836	0.0805164	0
 3.19	0.9178323	0.0821677	0
 3.20	0.9163017	0.0836983	0
 3.21	0.9149277	0.0850723	0
 3.22	0.9137392	0.0862608	0
 3.23	0.9127570	0.0872430	0
 3.24	0.9119950	0.0880050	0
 3.25	0.9114594	0.0885406	0
 3.26	0.9111492	0.0888508	0
 3.27	0.9110571	0.0889429	0
 3.28	0.9111697	0.0888303	0
 3.29	0.9114680	0.0885320	0
 3.30	0.9119286	0.0880714	0
 3.31	0.9125242	0.0874758	0
 3.32	0.9132243	0.0867757	0
 3.33	0.9139966	0.0860034	0
 3.34	0.9148073	0.0851927	0
 3.35	0.9156223	0.0843777	0
 3.36	0.9164082	0.0835918	0
 3.37	0.9171325	0.0828675	0
 3.38	0.9177652	0.0822348	0
 3.39	0.9182790	0.0817210	0
 3.40	0.9186501	0.0813499	0
 3.41	0.9188583	0.0811417	0
 3.42	0.9188879	0.0811121	0
 3.43	0.9187280	0.0812720	0
 3.44	0.9183717	0.0816283	0
 3.45	0.9178174	0.0821826	0
 3.46	0.9170678	0.0829322	0
 3.47	0.9161300	0.0838700	0
 3.48	0.9150151	0.0849849	0
 3.49	0.9137376	0.0862624	0
 3.50	0.9123152	0.0876848	0
 3.51	0.9107681	0.0892319	0
 3.52	0.9091183	0.0908817	0
 3.53	0.9073897	0.0926103	0
 3.54	0.9056065	0.0943935	0
 3.55	0.9037935	0.0962065	0
 3.56	0.9019750	0.0980250	0
 3.57	0.9001752	0.0998248	0
 3.58	0.8984166	0.1015834	0
 3.59	0.8967207	0.1032793	0
 3.60	0.8951074	0.1048926	0
 3.61	0.8935942	0.1064058	0
 3.62	0.8921969	0.1078031	0
 3.63	0.8909289	0.1090711	0
 3.64	0.8898013	0.1101987	0
 3.65	0.8888229	0.1111771	0
 3.66	0.8880001	0.1119999	0
 3.67	0.8873368	0.1126632	0
 3.68	0.8868349	0.1131651	0
 3.69	0.8864938	0.1135062	0
 3.70	0.8863113	0.1136887	0
 3.71	0.8862826	0.1137174	0
 3.72	0.8864015	0.1135985	0
 3.73	0.8866602	0.1133398	0
 3.74	0.8870492	0.1129508	0
 3.75	0.8875578	0.1124422	0
 3.76	0.8881741	0.1118259	0
 3.77	0.8888851	0.1111149	0
 3.78	0.8896777	0.1103223	0
 3.79	0.8905373	0.1094627	0
 3.80	0.8914498	0.1085502	0
 3.81	0.8924002	0.1075998	0
 3.82	0.8933743	0.1066257	0
 3.83	0.8943578	0.1056422	0
 3.84	0.8953367	0.1046633	0
 3.85	0.8962977	0.1037023	0
 3.86	0.8972282	0.1027718	0
 3.87	0.8981165	0.1018835	0
 3.88	0.8989519	0.1010481	0
 3.89	0.8997247	0.1002753	0
 3.90	0.9004267	0.0995733	0
 3.91	0.9010506	0.0989494	0
 3.92	0.9015909	0.0984091	0
 3.93	0.9020431	0.0979569	0
 3.94	0.9024044	0.0975956	0
 3.95	0.9026730	0.0973270	0
 3.96	0.9028490	0.0971510	0
 3.97	0.9029333	0.0970667	0
 3.98	0.9029282	0.0970718	0
 3.99	0.9028372	0.0971628	0
 4.00	0.9026649	0.0973351	0
 4.01	0.9024169	0.0975831	0
 4.02	0.9020996	0.0979004	0
 4.03	0.9017199	0.0982801	0
 4.04	0.9012858	0.0987142	0
 4.05	0.9008053	0.0991947	0
 4.06	0.9002872	0.0997128	0
 4.07	0.8997401	0.1002599	0
 4.08	0.8991731	0.1008269	0
 4.09	0.8985954	0.1014046	0
 4.10	0.8980156	0.1019844	0
 4.11	0.8974426	0.1025574	0
 4.12	0.8968848	0.1031152	0
 4.13	0.8963504	0.1036496	0
 4.14	0.8958472	0.1041528	0
 4.15	0.8953822	0.1046178	0
 4.16	0.8949622	0.1050378	0
 4.17	0.8945935	0.1054065	0
 4.18	0.8942814	0.1057186	0
 4.19	0.8940308	0.1059692	0
 4.20	0.8938461	0.1061539	0
 4.21	0.8937305	0.1062695	0
 4.22	0.8936873	0.1063127	0
 4.23	0.8937183	0.1062817	0
 4.24	0.8938253	0.1061747	0
 4.25	0.8940090	0.1059910	0
 4.26	0.8942696	0.1057304	0
 4.27	0.8946066	0.1053934	0
 4.28	0.8950191	0.1049809	0
 4.29	0.8955054	0.1044946	0
 4.30	0.8960633	0.1039367	0
 4.31	0.8966902	0.1033098	0
 4.32	0.8973827	0.1026173	0
 4.33	0.8981373	0.1018627	0
 4.34	0.8989499	0.1010501	0
 4.35	0.8998159	0.1001841	0
 4.36	0.9007307	0.0992693	0
 4.37	0.9016892	0.0983108	0
 4.38	0.9026860	0.0973140	0
 4.39	0.9037156	0.0962844	0
 4.40	0.9047723	0.0952277	0
 4.41	0.9058501	0.0941499	0
 4.42	0.9069434	0.0930566	0
 4.43	0.9080458	0.0919542	0
 4.44	0.9091518	0.0908482	0
 4.45	0.9102553	0.0897447	0
 4.46	0.9113505	0.0886495	0
 4.47	0.9124318	0.0875682	0
 4.48	0.9134936	0.0865064	0
 4.49	0.9145306	0.0854694	0
 4.50	0.9155379	0.0844621	0
 4.51	0.9165105	0.0834895	0
 4.52	0.9174441	0.0825559	0
 4.53	0.9183343	0.0816657	0
 4.54	0.9191774	0.0808226	0
 4.55	0.9199699	0.0800301	0
 4.56	0.9207089	0.0792911	0
 4.57	0.9213916	0.0786084	0
 4.58	0.9220158	0.0779842	0
 4.59	0.9225794	0.0774206	0
 4.60	0.9230812	0.0769188	0
 4.61	0.9235204	0.0764796	0
 4.62	0.9238963	0.0761037	0
 4.63	0.9242084	0.0757916	0
 4.64	0.9244569	0.0755431	0
 4.65	0.9246427	0.0753573	0
 4.66	0.9247664	0.0752336	0
 4.67	0.9248293	0.0751707	0
 4.68	0.9248333	0.0751667	0
 4.69	0.9247801	0.0752199	0
 4.70	0.9246720	0.0753280	0
 4.71	0.9245114	0.0754886	0
 4.72	0.9243012	0.0756988	0
 4.73	0.9240441	0.0759559	0
 4.74	0.9237434	0.0762566	0
 4.75	0.9234023	0.0765977	0
 4.76	0.9230241	0.0769759	0
 4.77	0.9226125	0.0773875	0
 4.78	0.9221710	0.0778290	0
 4.79	0.9217033	0.0782967	0
 4.80	0.9212129	0.0787871	0
 4.81	0.9207037	0.0792963	0
 4.82	0.9201793	0.0798207	0
 4.83	0.9196432	0.0803568	0
 4.84	0.9190992	0.0809008	0
 4.85	0.9185506	0.0814494	0
 4.86	0.9180010	0.0819990	0
 4.87	0.9174535	0.0825465	0
 4.88	0.9169115	0.0830885	0
 4.89	0.9163779	0.0836221	0
 4.90	0.9158556	0.0841444	0
 4.91	0.9153474	0.0846526	0
 4.92	0.9148558	0.0851442	0
 4.93	0.9143835	0.0856165	0
 4.94	0.9139324	0.0860676	0
 4.95	0.9135048	0.0864952	0
 4.96	0.9131024	0.0868976	0
 4.97	0.9127271	0.0872729	0
 4.98	0.9123803	0.0876197	0
 4.99	0.9120632	0.0879368	0
 5.00	0.9117771	0.0882229	0
 5.01	0.9115433	0.0884567	0
 5.02	0.9113428	0.0886572	0
 5.03	0.9111763	0.0888237	0
 5.04	0.9110443	0.0889557	0
 5.05	0.9109470	0.0890530	0
 5.06	0.9108842	0.0891158	0
 5.07	0.9108561	0.0891439	0
 5.08	0.9108621	0.0891379	0
 5.09	0.9109019	0.0890981	0
 5.10	0.9109749	0.0890251	0
 5.11	0.9110803	0.0889197	0
 5.12	0.9112172	0.0887828	0
 5.13	0.9113846	0.0886154	0
 5.14	0.9115813	0.0884187	0
 5.15	0.9118060	0.0881940	0
 5.16	0.9120575	0.0879425	0
 5.17	0.9123342	0.0876658	0
 5.18	0.9126346	0.0873654	0
 5.19	0.9129571	0.0870429	0
 5.20	0.9132999	0.0867001	0
 5.21	0.9136612	0.0863388	0
 5.22	0.9140392	0.0859608	0
 5.23	0.9144322	0.0855678	0
 5.24	0.9148381	0.0851619	0
 5.25	0.9152550	0.0847450	0
 5.26	0.9156808	0.0843192	0
 5.27	0.9161139	0.0838861	0
 5.28	0.9165519	0.0834481	0
 5.29	0.9169930	0.0830070	0
 5.30	0.9174352	0.0825648	0
 5.31	0.9178765	0.0821235	0
 5.32	0.9183150	0.0816850	0
 5.33	0.9187489	0.0812511	0
 5.34	0.9191762	0.0808238	0
 5.35	0.9195950	0.0804050	0
 5.36	0.9200037	0.0799963	0
 5.37	0.9204006	0.0795994	0
 5.38	0.9207840	0.0792160	0
 5.39	0.9211523	0.0788477	0
 5.40	0.9215039	0.0784961	0
 5.41	0.9218374	0.0781626	0
 5.42	0.9221514	0.0778486	0
 5.43	0.9224448	0.0775552	0
 5.44	0.9227164	0.0772836	0
 5.45	0.9229651	0.0770349	0
 5.46	0.9231897	0.0768103	0
 5.47	0.9233896	0.0766104	0
 5.48	0.9235638	0.0764362	0
 5.49	0.9237117	0.0762883	0
 5.50	0.9238326	0.0761674	0
 5.51	0.9239470	0.0760530	0
 5.52	0.9240327	0.0759673	0
 5.53	0.9240898	0.0759102	0
 5.54	0.9241178	0.0758822	0
 5.55	0.9241167	0.0758833	0
 5.56	0.9240865	0.0759135	0
 5.57	0.9240273	0.0759727	0
 5.58	0.9239393	0.0760607	0
 5.59	0.9238227	0.0761773	0
 5.60	0.9236778	0.0763222	0
 5.61	0.9235053	0.0764947	0
 5.62	0.9233055	0.0766945	0
 5.63	0.9230791	0.0769209	0
 5.64	0.9228267	0.0771733	0
 5.65	0.9225491	0.0774509	0
 5.66	0.9222472	0.0777528	0
 5.67	0.9219217	0.0780783	0
 5.68	0.9215736	0.0784264	0
 5.69	0.9212040	0.0787960	0
 5.70	0.9208138	0.0791862	0
 5.71	0.9204041	0.0795959	0
 5.72	0.9199760	0.0800240	0
 5.73	0.9195307	0.0804693	0
 5.74	0.9190694	0.0809306	0
 5.75	0.9185931	0.0814069	0
 5.76	0.9181032	0.0818968	0
 5.77	0.9176009	0.0823991	0
 5.78	0.9170875	0.0829125	0
 5.79	0.9165641	0.0834359	0
 5.80	0.9160321	0.0839679	0
 5.81	0.9154927	0.0845073	0
 5.82	0.9149471	0.0850529	0
 5.83	0.9143967	0.0856033	0
 5.84	0.9138426	0.0861574	0
 5.85	0.9132861	0.0867139	0
 5.86	0.9127283	0.0872717	0
 5.87	0.9121704	0.0878296	0
 5.88	0.9116136	0.0883864	0
 5.89	0.9110591	0.0889409	0
 5.90	0.9105080	0.0894920	0
 5.91	0.9099613	0.0900387	0
 5.92	0.9094200	0.0905800	0
 5.93	0.9088853	0.0911147	0
 5.94	0.9083580	0.0916420	0
 5.95	0.9078391	0.0921609	0
 5.96	0.9073295	0.0926705	0
 5.97	0.9068301	0.0931699	0
 5.98	0.9063417	0.0936583	0
 5.99	0.9058651	0.0941349	0
 6.00	0.9054011	0.0945989	0
 6.01	0.9049533	0.0950467	0
 6.02	0.9045195	0.0954805	0
 6.03	0.9041003	0.0958997	0
 6.04	0.9036962	0.0963038	0
 6.05	0.9033080	0.0966920	0
 6.06	0.9029357	0.0970643	0
 6.07	0.9025803	0.0974197	0
 6.08	0.9022417	0.0977583	0
 6.09	0.9019207	0.0980793	0
 6.10	0.9016173	0.0983827	0
 6.11	0.9013319	0.0986681	0
 6.12	0.9010648	0.0989352	0
 6.13	0.9008161	0.0991839	0
 6.14	0.9005859	0.0994141	0
 6.15	0.9003745	0.0996255	0
 6.16	0.9001817	0.0998183	0
 6.17	0.9000078	0.0999922	0
 6.18	0.8998527	0.1001473	0
 6.19	0.8997163	0.1002837	0
 6.20	0.8995987	0.1004013	0
 6.21	0.8994999	0.1005001	0
 6.22	0.8994196	0.1005804	0
 6.23	0.8993576	0.1006424	0
 6.24	0.8993137	0.1006863	0
 6.25	0.8992876	0.1007124	0
 6.26	0.8992792	0.1007208	0
 6.27	0.8992880	0.1007120	0
 6.28	0.8993139	0.1006861	0
 6.29	0.8993563	0.1006437	0
 6.30	0.8994151	0.1005849	0
 6.31	0.8994897	0.1005103	0
 6.32	0.8995798	0.1004202	0
 6.33	0.8996851	0.1003149	0
 6.34	0.8998049	0.1001951	0
 6.35	0.8999390	0.1000610	0
 6.36	0.9000866	0.0999134	0
 6.37	0.9002474	0.0997526	0
 6.38	0.9004209	0.0995791	0
 6.39	0.9006065	0.0993935	0
 6.40	0.9008038	0.0991962	0
 6.41	0.9010120	0.0989880	0
 6.42	0.9012308	0.0987692	0
 6.43	0.9014594	0.0985406	0
 6.44	0.9016975	0.0983025	0
 6.45	0.9019442	0.0980558	0
 6.46	0.9021992	0.0978008	0
 6.47	0.9024618	0.0975382	0
 6.48	0.9027313	0.0972687	0
 6.49	0.9030073	0.0969927	0
 6.50	0.9032891	0.0967109	0
 6.51	0.9035812	0.0964188	0
 6.52	0.9038779	0.0961221	0
 6.53	0.9041786	0.0958214	0
 6.54	0.9044828	0.0955172	0
 6.55	0.9047897	0.0952103	0
 6.56	0.9050990	0.0949010	0
 6.57	0.9054099	0.0945901	0
 6.58	0.9057219	0.0942781	0
 6.59	0.9060344	0.0939656	0
 6.60	0.9063469	0.0936531	0
 6.61	0.9066591	0.0933409	0
 6.62	0.9069701	0.0930299	0
 6.63	0.9072796	0.0927204	0
 6.64	0.9075868	0.0924132	0
 6.65	0.9078914	0.0921086	0
 6.66	0.9081928	0.0918072	0
 6.67	0.9084906	0.0915094	0
 6.68	0.9087843	0.0912157	0
 6.69	0.9090734	0.0909266	0
 6.70	0.9093576	0.0906424	0
 6.71	0.9096365	0.0903635	0
 6.72	0.9099094	0.0900906	0
 6.73	0.9101762	0.0898238	0
 6.74	0.9104366	0.0895634	0
 6.75	0.9106899	0.0893101	0
 6.76	0.9109362	0.0890638	0
 6.77	0.9111749	0.0888251	0
 6.78	0.9114056	0.0885944	0
 6.79	0.9116283	0.0883717	0
 6.80	0.9118427	0.0881573	0
 6.81	0.9120483	0.0879517	0
 6.82	0.9122452	0.0877548	0
 6.83	0.9124330	0.0875670	0
 6.84	0.9126116	0.0873884	0
 6.85	0.9127808	0.0872192	0
 6.86	0.9129404	0.0870596	0
 6.87	0.9130903	0.0869097	0
 6.88	0.9132304	0.0867696	0
 6.89	0.9133607	0.0866393	0
 6.90	0.9134809	0.0865191	0
 6.91	0.9135912	0.0864088	0
 6.92	0.9136913	0.0863087	0
 6.93	0.9137813	0.0862187	0
 6.94	0.9138612	0.0861388	0
 6.95	0.9139310	0.0860690	0
 6.96	0.9139907	0.0860093	0
 6.97	0.9140404	0.0859596	0
 6.98	0.9140800	0.0859200	0
 6.99	0.9141098	0.0858902	0
 7.00	0.9141298	0.0858702	0
 7.01	0.9141434	0.0858566	0
 7.02	0.9141473	0.0858527	0
 7.03	0.9141417	0.0858583	0
 7.04	0.9141267	0.0858733	0
 7.05	0.9141024	0.0858976	0
 7.06	0.9140691	0.0859309	0
 7.07	0.9140269	0.0859731	0
 7.08	0.9139760	0.0860240	0
 7.09	0.9139165	0.0860835	0
 7.10	0.9138487	0.0861513	0
 7.11	0.9137729	0.0862271	0
 7.12	0.9136893	0.0863107	0
 7.13	0.9135979	0.0864021	0
 7.14	0.9134993	0.0865007	0
 7.15	0.9133936	0.0866064	0
 7.16	0.9132809	0.0867191	0
 7.17	0.9131618	0.0868382	0
 7.18	0.9130363	0.0869637	0
 7.19	0.9129049	0.0870951	0
 7.20	0.9127676	0.0872324	0
 7.21	0.9126249	0.0873751	0
 7.22	0.9124771	0.0875229	0
 7.23	0.9123244	0.0876756	0
 7.24	0.9121671	0.0878329	0
 7.25	0.9120057	0.0879943	0
 7.26	0.9118402	0.0881598	0
 7.27	0.9116711	0.0883289	0
 7.28	0.9114986	0.0885014	0
 7.29	0.9113232	0.0886768	0
 7.30	0.9111450	0.0888550	0
 7.31	0.9109644	0.0890356	0
 7.32	0.9107817	0.0892183	0
 7.33	0.9105972	0.0894028	0
 7.34	0.9104112	0.0895888	0
 7.35	0.9102241	0.0897759	0
 7.36	0.9100359	0.0899641	0
 7.37	0.9098473	0.0901527	0
 7.38	0.9096584	0.0903416	0
 7.39	0.9094695	0.0905305	0
 7.40	0.9092809	0.0907191	0
 7.41	0.9090929	0.0909071	0
 7.42	0.9089058	0.0910942	0
 7.43	0.9087199	0.0912801	0
 7.44	0.9085354	0.0914646	0
 7.45	0.9083526	0.0916474	0
 7.46	0.9081718	0.0918282	0
 7.47	0.9079932	0.0920068	0
 7.48	0.9078171	0.0921829	0
 7.49	0.9076437	0.0923563	0
 7.50	0.9074733	0.0925267	0
 7.51	0.9073087	0.0926913	0
 7.52	0.9071477	0.0928523	0
 7.53	0.9069903	0.0930097	0
 7.54	0.9068368	0.0931632	0
 7.55	0.9066875	0.0933125	0
 7.56	0.9065424	0.0934576	0
 7.57	0.9064020	0.0935980	0
 7.58	0.9062663	0.0937337	0
 7.59	0.9061354	0.0938646	0
 7.60	0.9060098	0.0939902	0
 7.61	0.9058894	0.0941106	0
 7.62	0.9057744	0.0942256	0
 7.63	0.9056651	0.0943349	0
 7.64	0.9055615	0.0944385	0
 7.65	0.9054638	0.0945362	0
 7.66	0.9053722	0.0946278	0
 7.67	0.9052868	0.0947132	0
