# author : Oliver Czoske
# source : E-LIS-MPIA-MET-1208_1-0
# date_created : 2025-06-18
# date_modified : 2025-06-18
# status : Measurement
# type : filter:transmission
# wavelength_unit : um
# center : 4.850
# comment : M_spec filter, built by Materion, procured by MPIA
# changes :
#
wavelength  transmission
1.56958       0.001346457201633491
1.57055       0.000899435501924844
1.57153       0.000624889324439647
1.57250       0.000976165325630195
1.57348       0.001741741370247829
1.57445       0.001203248699674406
1.57543       0.000329523070542217
1.57640       0.000398400516831629
1.57738       0.000517600836143027
1.57835       0.000373264708184265
1.57933       0.000550824798551717
1.58030       0.000977200691320808
1.58128       0.000614392151497192
1.58225       0.000089882043319775
1.58322       0.000487175436442629
1.58420       0.000804017840061196
1.58517       0.000499599824729989
1.58615       0.001024950526834438
1.58712       0.002324939286135751
1.58810       0.002196082387808930
1.58907       0.001365145039791788
1.59005       0.000843002946213694
1.59102       0.000507144667782379
1.59200       0.000413336435754635
1.59297       0.000665483860428049
1.59395       0.001247964196134358
1.59492       0.001718009968527336
1.59590       0.001941987245499708
1.59687       0.001317610478332642
1.59785       0.000700952823690643
1.59882       0.000675652996716053
1.59980       0.000674484366134568
1.60077       0.000644222984761396
1.60175       0.001154689023670098
1.60272       0.001775416383056389
1.60370       0.001160849962086520
1.60467       0.000510179006836057
1.60565       0.000686037407058541
1.60662       0.000915570804865689
1.60760       0.001083607581108589
1.60857       0.000824561135546236
1.60955       0.000425617308005671
1.61052       0.000989655833044522
1.61150       0.001458092175601596
1.61247       0.000853418109992537
1.61345       0.000342357504647641
1.61442       0.000157631863609509
1.61540       0.000246150504584219
1.61637       0.000505894028037281
1.61735       0.000536350181174034
1.61832       0.000470671092265526
1.61930       0.000227349903825954
1.62027       0.000632741701855586
1.62125       0.002019034854714058
1.62222       0.001825759758369279
1.62320       0.000501547542365796
1.62417       0.000100081933044133
1.62515       0.000226447803026212
1.62612       0.001026600961252149
1.62710       0.001399035326654833
1.62807       0.000896083377362165
1.62904       0.000692546884420317
1.63002       0.000749912294367564
1.63099       0.000698728325127642
1.63197       0.000627995421511487
1.63294       0.000581465472306599
1.63392       0.000627431608511648
1.63489       0.000837426323088015
1.63587       0.000623372154912808
1.63684       0.000117898423839043
1.63782       0.000665811897082501
1.63879       0.001365555085609853
1.63977       0.000706334675052741
1.64074       0.000437826422238547
1.64172       0.001430588352354909
1.64269       0.001520009094129361
1.64367       0.000704366455126031
1.64464       0.000352618901244709
1.64562       0.000279179695229328
1.64659       0.000493192858822728
1.64757       0.000661506415992822
1.64854       0.000543618243299231
1.64952       0.000704827756671354
1.65049       0.001130609083004251
1.65147       0.000819281795638654
1.65244       0.000296370866151689
1.65342       0.000645278852742913
1.65439       0.001033787014213732
1.65537       0.001053828003571642
1.65634       0.000934832707169276
1.65732       0.000705668350598386
1.65829       0.000636073324127361
1.65927       0.000645012322961171
1.66024       0.000559281993549301
1.66122       0.000516186178070704
1.66219       0.000604387033536414
1.66317       0.000731531990572815
1.66414       0.000882961911184096
1.66512       0.001005186318403721
1.66609       0.001039373888484863
1.66707       0.000688466928530574
1.66804       0.000431224684567706
1.66902       0.000715130157850228
1.66999       0.000949481594019636
1.67097       0.001028620436906117
1.67194       0.001035273430304216
1.67291       0.000994945424097556
1.67389       0.001047564553700705
1.67486       0.000991685559843942
1.67584       0.000573264555945306
1.67681       0.000265689187815000
1.67779       0.000178277670549065
1.67876       0.000437590645893160
1.67974       0.000902695366178458
1.68071       0.000996975150896976
1.68169       0.000902059795160458
1.68266       0.000670916967517406
1.68364       0.000457723895560135
1.68461       0.000312864959183340
1.68559       0.000349553808754676
1.68656       0.000522254856178061
1.68754       0.000614586923260772
1.68851       0.000637518735636039
1.68949       0.000531655156557194
1.69046       0.000420727511625250
1.69144       0.000315889047091567
1.69241       0.000812649304531458
1.69339       0.001680634292210742
1.69436       0.001243474194426550
1.69534       0.000393346702123982
1.69631       0.000097754923026616
1.69729       0.000135028087888694
1.69826       0.000580348097452373
1.69924       0.000590312210831344
1.70021       0.000217508804192402
1.70119       0.000298872145641883
1.70216       0.000521619285160061
1.70314       0.000447872544781131
1.70411       0.000511921701562832
1.70509       0.000948210451983636
1.70606       0.001090475848561172
1.70704       0.000917559527083302
1.70801       0.000755775949565888
1.70899       0.000576934466016985
1.70996       0.000294341139352269
1.71094       0.000309779364402403
1.71191       0.000973397516358258
1.71289       0.001207677194509505
1.71386       0.000948917781019798
1.71484       0.001089666008070494
1.71581       0.001285708913687211
1.71679       0.000737949207625527
1.71776       0.000359210387770099
1.71873       0.000808723115823488
1.71971       0.000829830224308367
1.72068       0.000304264248149434
1.72166       0.000501199003420441
1.72263       0.001010639927783981
1.72361       0.000855232562737473
1.72458       0.000723300320775167
1.72556       0.001130783352476929
1.72653       0.001081813630654556
1.72751       0.000431665483822125
1.72848       0.000556883225513622
1.72946       0.001080470730600394
1.73043       0.001001485654895688
1.73141       0.000726734454501459
1.73238       0.000369851076748877
1.73336       0.000376678339619653
1.73433       0.000868354028915542
1.73531       0.000796052700045290
1.73628       0.000371696282930168
1.73726       0.000268149462723388
1.73823       0.000273213528576487
1.73921       0.000288364721553976
1.74018       0.000361096598533196
1.74116       0.000500850464475086
1.74213       0.000595724815629798
1.74311       0.000635376246236651
1.74408       0.000551296351242491
1.74506       0.000426078609550994
1.74603       0.000335089442522445
1.74701       0.000289810133062654
1.74798       0.000296145340951753
1.74896       0.000513244099326090
1.74993       0.000825637505818656
1.75091       0.000495376352803923
1.75188       0.000074700096905930
1.75286       0.000222900906699952
1.75383       0.000495089320731277
1.75481       0.000799691856680614
1.75578       0.000872577500841608
1.75676       0.000729625277518814
1.75773       0.000521619285160061
1.75871       0.000326704005543022
1.75968       0.000305258609258240
1.76066       0.000386826973616754
1.76163       0.000578287617216598
1.76261       0.000653531024831464
1.76358       0.000604038494591059
1.76455       0.000471911480865172
1.76553       0.000316340097491438
1.76650       0.000229646160407116
1.76748       0.000274638437794261
1.76845       0.000538861711809680
1.76943       0.000615201991987870
1.77040       0.000500922222493247
1.77138       0.000623833456458131
1.77235       0.000832762051907530
1.77333       0.000930188938279694
1.77430       0.000850281259484342
1.77528       0.000441773113237419
1.77625       0.000411275955518860
1.77723       0.000791644707501095
1.77820       0.000588559264959118
1.77918       0.000153623665737927
1.78015       0.000185535481528810
1.78113       0.000310814730093017
1.78210       0.000354822897516807
1.78308       0.000469994516665720
1.78405       0.000664704773373726
1.78503       0.000674679137898149
1.78600       0.000591122051322022
1.78698       0.000638697617362975
1.78795       0.000695222433383189
1.78893       0.000703197824544547
1.78990       0.000636831908890781
1.79088       0.000488795117423985
1.79185       0.000410168831810085
1.79283       0.000399610151994920
1.79380       0.000486150321897468
1.79478       0.000625053342766873
1.79575       0.000823894811091881
1.79673       0.000828046524999786
1.79770       0.000566447544219981
1.79868       0.000539702305736713
1.79965       0.000664397239010178
1.80063       0.000679240897624119
1.80160       0.000591685864321861
1.80258       0.000305935184858047
1.80355       0.000115243377167074
1.80453       0.000103126523243263
1.80550       0.000249143839056091
1.80648       0.000482500914116692
1.80745       0.000427267742423382
1.80843       0.000341168371775253
1.80940       0.000545155915116973
1.81037       0.000560983683694269
1.81135       0.000195930143016749
1.81232       0.000469112918156881
1.81330       0.001179281521608527
1.81427       0.000953202759818573
1.81525       0.000469820247193042
1.81622       0.000448590124962744
1.81720       0.000523741272268546
1.81817       0.000628938526893036
1.81915       0.000626806288639100
1.82012       0.000515243072689156
1.82110       0.000280963394537909
1.82207       0.000101773372043650
1.82305       0.000363239087932584
1.82402       0.000550999068024394
1.82500       0.000422675229261057
1.82597       0.000411655247900569
1.82695       0.000523567002795868
1.82792       0.000507872499109443
1.82890       0.000530568535139322
1.82987       0.001022356987035179
1.83085       0.001191849425932209
1.83182       0.000514833026871091
1.83280       0.000252629228509641
1.83377       0.000471470681610753
1.83475       0.000430824889895093
1.83572       0.000313767059983082
1.83670       0.000410722393664472
1.83767       0.000514894533743801
1.83865       0.000538646437755196
1.83962       0.000427206235550672
1.84060       0.000193418612381103
1.84157       0.000367093518622392
1.84255       0.000688682202585058
1.84352       0.000540870936318197
1.84450       0.000341998714556834
1.84547       0.000310947994983888
1.84645       0.000381045327582042
1.84742       0.000546919112134651
1.84840       0.000638144055508588
1.84937       0.000637744260835974
1.85035       0.000391439989069981
1.85132       0.000203444232632784
1.85230       0.000367483062149553
1.85327       0.000474597280973496
1.85424       0.000451224669343810
1.85522       0.000371122218784877
1.85619       0.000260604619670998
1.85717       0.000207606197686140
1.85814       0.000215386817083917
1.85912       0.000332536907304992
1.86009       0.000397785448104532
1.86107       0.000367975117131231
1.86204       0.000395991497650499
1.86302       0.000457221589433005
1.86399       0.000448210832581034
1.86497       0.000435027859530255
1.86594       0.000497426581894246
1.86692       0.000495079069585826
1.86789       0.000386837224762206
1.86887       0.000210712294757980
1.86984       0.000025320329265493
1.87082       0.000180092123294001
1.87179       0.000384448707871979
1.87277       0.000256432403472190
1.87374       0.000271081290322550
1.87472       0.000611152789534481
1.87569       0.000559261491258397
1.87667       0.000223382710536178
1.87764       0.000488262057860501
1.87862       0.000821598554510719
1.87959       0.000488077537242372
1.88057       0.000231255590243020
1.88154       0.000316780896745857
1.88252       0.000531429631357258
1.88349       0.000803361766752293
1.88447       0.000563525967766270
1.88544       0.000192065461181489
1.88642       0.000298031551714851
1.88739       0.000353859289844355
1.88837       0.000111963010622557
1.88934       0.000144869187522246
1.89032       0.000453141633543262
1.89129       0.000610917013189094
1.89227       0.000664827787119146
1.89324       0.000610978520061803
1.89422       0.000478810501754110
1.89519       0.000257037221053836
1.89617       0.000171778444332740
1.89714       0.000240040821895055
1.89812       0.000318810623545278
1.89909       0.000407595794301729
1.90006       0.000508733595327379
1.90104       0.000500788957602376
1.90201       0.000225002391517534
1.90299       0.000278441612756811
1.90396       0.000714238308195938
1.90494       0.000729645779809718
1.90591       0.000523177459268707
1.90689       0.000493151854240922
1.90786       0.000454740812233714
1.90884       0.000300860867859497
1.90981       0.000220153599718919
1.91079       0.000241968037239959
1.91176       0.000274095127085326
1.91274       0.000301978242713723
1.91371       0.000239046460786248
1.91469       0.000211183847448754
1.91566       0.000356606596825388
1.91664       0.000399425631376791
1.91761       0.000281045403701522
1.91859       0.000403013532284857
1.91956       0.000664263974119307
1.92054       0.000767246981326248
1.92151       0.000698923096891223
1.92249       0.000300266301423303
1.92346       0.000065402307981314
1.92444       0.000129246441853983
1.92541       0.000325637886416054
1.92639       0.000604920093099898
1.92736       0.000776124473287347
1.92834       0.000801055259025679
1.92931       0.000522162595868997
1.93029       0.000311163269038371
1.93126       0.000285094606154910
1.93224       0.000347472826227998
1.93321       0.000470630087683720
1.93419       0.000529758694648645
1.93516       0.000510773573272251
1.93614       0.000320850601490149
1.93711       0.000182183356966131
1.93809       0.000174300226113838
1.93906       0.000295919815751818
1.94004       0.000515161063525543
1.94101       0.000647421342142301
1.94199       0.000655150705812819
1.94296       0.000320614825144762
1.94394       0.000201978318833203
1.94491       0.000588384995486440
1.94588       0.000817805630693621
1.94686       0.000871439623696479
1.94783       0.000960696347143705
1.94881       0.000944530290766506
1.94978       0.000497713613966891
1.95076       0.000149594965575442
1.95173       0.000178195661385452
1.95271       0.000224151546445049
1.95368       0.000255581558399706
1.95466       0.000205463708286752
1.95563       0.000144028593595214
1.95661       0.000233674860569601
1.95758       0.000285084355009459
1.95856       0.000164664149389318
1.95953       0.000220399627209758
1.96051       0.000470127781556591
1.96148       0.000534289700938259
1.96246       0.000489748473950985
1.96343       0.000441301560546645
1.96441       0.000376811604510524
1.96538       0.000298738880751012
1.96636       0.000225730222844598
1.96733       0.000166939903679577
1.96831       0.000326191448270442
1.96928       0.000547544432007200
1.97026       0.000366447696458940
1.97123       0.000156452981882573
1.97221       0.000160184398826962
1.97318       0.000234720477405666
1.97416       0.000363464613132520
1.97513       0.000452875103761520
1.97611       0.000480358424717304
1.97708       0.000294433399661333
1.97806       0.000152352523701927
1.97903       0.000321004368671924
1.98001       0.000443064757564323
1.98098       0.000444007862945872
1.98196       0.000565668457165658
1.98293       0.000707944104888645
1.98391       0.000430312332622512
1.98488       0.000100491978862198
1.98586       0.000031696541736399
1.98683       0.000151624692374862
1.98781       0.000480009885771949
1.98878       0.000539784314900326
1.98975       0.000386170900307850
1.99073       0.000233613353696892
1.99170       0.000145832795194698
1.99268       0.000285115108445814
1.99365       0.000413151915136506
1.99463       0.000454915081706392
1.99560       0.000524366592141094
1.99658       0.000597641779829250
1.99755       0.000480481438462724
1.99853       0.000374833133438362
1.99950       0.000623946219058098
2.00048       0.000703320838289966
2.00145       0.000390773664615626
2.00243       0.000231563124606568
2.00340       0.000226324789280792
2.00438       0.000203597999814558
2.00535       0.000223926021245114
2.00633       0.000415427669426764
2.00730       0.000483792558443596
2.00828       0.000252239684982479
2.00925       0.000286673282554459
2.01023       0.000562798136439205
2.01120       0.000447831540199325
2.01218       0.000218943964555628
2.01315       0.000292731709516365
2.01413       0.000443003250691613
2.01510       0.000629850878838230
2.01608       0.000540337876754713
2.01705       0.000194833270453426
2.01803       0.000360717306151486
2.01900       0.000690701678239026
2.01998       0.000521947321814513
2.02095       0.000307903404784757
2.02193       0.000243239179275960
2.02290       0.000326293959724958
2.02388       0.000549358884752136
2.02485       0.000623208136585582
2.02583       0.000566539804529045
2.02680       0.000296370866151689
2.02778       0.000098687777262713
2.02875       0.000223351957099823
2.02973       0.000284797322936814
2.03070       0.000231337599406633
2.03168       0.000283157139664555
2.03265       0.000370476396621425
2.03363       0.000290814745316912
2.03460       0.000213285332266336
2.03557       0.000270917271995325
2.03655       0.000301568196895658
2.03752       0.000277293484466230
2.03850       0.000198328911052427
2.03947       0.000107647278387426
2.04045       0.000170661069478514
2.04142       0.000275499534012197
2.04240       0.000353654266935322
2.04337       0.000367134523204198
2.04435       0.000298656871587399
2.04532       0.000244018266330283
2.04630       0.000194074685690006
2.04727       0.000096770813063261
2.04825       0.000034126063208432
2.04922       0.000091522226592033
2.05020       0.000251019798673737
2.05117       0.000529912461830419
2.05215       0.000508723344181927
2.05312       0.000276555401993714
2.05410       0.000290578968971525
2.05507       0.000406099127065793
2.05605       0.000578246612634791
2.05702       0.000589112826813505
2.05800       0.000325043319979860
2.05897       0.000250558497128414
2.05995       0.000336780881521962
2.06092       0.000319599961745052
2.06190       0.000288108442917686
2.06287       0.000355325203643936
2.06385       0.000341711682484189
2.06482       0.000158995265954574
2.06580       0.000084213159885031
2.06677       0.000115058856548945
2.06775       0.000117396117711914
2.06872       0.000132157767162242
2.06970       0.000222726637227275
2.07067       0.000290517462098816
2.07165       0.000286601524536298
2.07262       0.000275807068375746
2.07360       0.000266601539760194
2.07457       0.000309584592638823
2.07555       0.000361445137478551
2.07652       0.000333613277577412
2.07750       0.000313049479801469
2.07847       0.000355950523516485
2.07945       0.000301188904513949
2.08042       0.000145720032594731
2.08139       0.000087698549338580
2.08237       0.000095304899263680
2.08334       0.000141701583577697
2.08432       0.000216370927047272
2.08529       0.000318103294509116
2.08627       0.000384346196417463
2.08724       0.000403362071230212
2.08822       0.000317785509000116
2.08919       0.000195602106362297
2.09017       0.000233223810169730
2.09114       0.000268221220741549
2.09212       0.000182244863838841
2.09309       0.000152014235902023
2.09407       0.000205156173923204
2.09504       0.000348579949936772
2.09602       0.000508938618236411
2.09699       0.000431122173113189
2.09797       0.000300143287677884
2.09894       0.000237180752314054
2.09992       0.000200409893579105
2.10089       0.000188067514455359
2.10187       0.000255448293508835
2.10284       0.000370947949312200
2.10382       0.000441281058255742
2.10479       0.000441814117819226
2.10577       0.000298175067751173
2.10674       0.000183116211202228
2.10772       0.000140112656032696
2.10869       0.000194054183399103
2.10967       0.000300932625877658
2.11064       0.000243085412094185
2.11162       0.000177160295694839
2.11259       0.000270199691813711
2.11357       0.000354751139498645
2.11454       0.000391573253960852
2.11552       0.000317559983800180
2.11649       0.000167370451788545
2.11747       0.000137918910906050
2.11844       0.000143751812668020
2.11942       0.000092137295319130
2.12039       0.000090445856319614
2.12137       0.000170579060314901
2.12234       0.000376247791510686
2.12332       0.000659743218975144
2.12429       0.000682798045095830
2.12526       0.000586939583977762
2.12624       0.000519333279724351
2.12721       0.000426632171405381
2.12819       0.000294013102697817
2.12916       0.000197560075143556
2.13014       0.000143075237068213
2.13111       0.000139887130832761
2.13209       0.000175889153658838
2.13306       0.000237006482841377
2.13404       0.000310619958329436
2.13501       0.000388446654598109
2.13599       0.000479384565899401
2.13696       0.000571542363509434
2.13794       0.000506201562400830
2.13891       0.000384551219326495
2.13989       0.000419159086371153
2.14086       0.000396340036595854
2.14184       0.000174371984131999
2.14281       0.000101363326225585
2.14379       0.000202142337160429
2.14476       0.000224582094554017
2.14574       0.000214177181920626
2.14671       0.000229072096261825
2.14769       0.000264889598469774
2.14866       0.000352106343972128
2.14964       0.000290989014789590
2.15061       0.000065515070581282
2.15159       0.000138646742233115
2.15256       0.000375755736529008
2.15354       0.000506293822709894
2.15451       0.000540020091245713
2.15549       0.000410855658555343
2.15646       0.000306140207767079
2.15744       0.000260491857071030
2.15841       0.000193572379562877
2.15939       0.000138134184960534
2.16036       0.000228282758062051
2.16134       0.000296647647078882
2.16231       0.000163546774535092
2.16329       0.000138882518578502
2.16426       0.000291870613298429
2.16524       0.000304510275640272
2.16621       0.000231429859715697
2.16719       0.000278749147120360
2.16816       0.000307185824603144
2.16914       0.000168395566333707
2.17011       0.000085699575975515
2.17108       0.000116996323039301
2.17206       0.000200768683669912
2.17303       0.000303874704622272
2.17401       0.000252106420091608
2.17498       0.000165853282261706
2.17596       0.000167329447206738
2.17693       0.000173715910823096
2.17791       0.000166786136497803
2.17888       0.000146376105903634
2.17986       0.000121998882019690
2.18083       0.000145648274576569
2.18181       0.000208641563376754
2.18278       0.000339497435066640
2.18376       0.000401680883376147
2.18473       0.000331880833996089
2.18571       0.000254740964472674
2.18668       0.000186591349510326
2.18766       0.000206232544195624
2.18863       0.000285217619900330
2.18961       0.000438533751274708
2.19058       0.000487247194460791
2.19156       0.000323720922216602
2.19253       0.000196606718616556
2.19351       0.000124418152346271
2.19448       0.000136432494815566
2.19546       0.000175817395640677
2.19643       0.000117057829912010
2.19741       0.000114105500021945
2.19838       0.000263628707579225
2.19936       0.000307442103239435
2.20033       0.000232998284969795
2.20131       0.000180819954621066
2.20228       0.000163054719553414
2.20326       0.000271522089576970
2.20423       0.000331122249232669
2.20521       0.000205914758686623
2.20618       0.000209133618358431
2.20716       0.000363290343659842
2.20813       0.000354494860862355
2.20911       0.000251081305546446
2.21008       0.000138718500251276
2.21106       0.000088610901283774
2.21203       0.000192588269599522
2.21301       0.000263403182379290
2.21398       0.000273777341576326
2.21496       0.000297149953206012
2.21593       0.000320502062544794
2.21690       0.000308446715493693
2.21788       0.000298933652514593
2.21885       0.000327001288761119
2.21983       0.000331050491214508
2.22080       0.000300020273932464
2.22178       0.000339825471721092
2.22275       0.000403259559775695
2.22373       0.000316842403618567
2.22470       0.000217385790446982
2.22568       0.000214443711702369
2.22665       0.000245678951893444
2.22763       0.000304899819167434
2.22860       0.000242849635748798
2.22958       0.000107719036405588
2.23055       0.000088395627229290
2.23153       0.000116494016912172
2.23250       0.000158769740754639
2.23348       0.000192034707745135
2.23445       0.000203956789905365
2.23543       0.000257026969908384
2.23640       0.000331019737778153
2.23738       0.000321127382417343
2.23835       0.000270589235340873
2.23933       0.000170814836660288
2.24030       0.000230425247461439
2.24128       0.000558974459185752
2.24225       0.000607021577917479
2.24323       0.000408354379065149
2.24420       0.000234587212514795
2.24518       0.000097457639808519
2.24615       0.000078903066541093
2.24713       0.000114505294694558
2.24810       0.000193316100926587
2.24908       0.000212988049048239
2.25005       0.000188580071727940
2.25103       0.000297375478405947
2.25200       0.000444766447709291
2.25298       0.000522234353887158
2.25395       0.000497436833039698
2.25493       0.000308200688002854
2.25590       0.000302726576331691
2.25688       0.000471439928174398
2.25785       0.000412946892227473
2.25883       0.000275099739339584
2.25980       0.000282829103010103
2.26077       0.000294505157679494
2.26175       0.000248180231383639
2.26272       0.000231583626897472
2.26370       0.000251347835328188
2.26467       0.000304756303131111
2.26565       0.000339384672466672
2.26662       0.000180655936293840
2.26760       0.000091686244919259
2.26857       0.000266939827560097
2.26955       0.000362439498587358
2.27052       0.000337067913594607
2.27150       0.000255499549236093
2.27247       0.000157078301755122
2.27345       0.000163352002771511
2.27442       0.000203146949414687
2.27540       0.000253346808691254
2.27637       0.000237929085932022
2.27735       0.000145207475322150
2.27832       0.000208928595449399
2.27930       0.000346816752919094
2.28027       0.000330865970596379
2.28125       0.000272926496503841
2.28222       0.000227862461098535
2.28320       0.000210374006958077
2.28417       0.000227872712243986
2.28515       0.000221250472282242
2.28612       0.000200245875251879
2.28710       0.000186806623564810
2.28807       0.000197498568270846
2.28905       0.000271593847595131
2.29002       0.000299651232696206
2.29100       0.000249553884874156
2.29197       0.000303362147349691
2.29295       0.000408590155410536
2.29392       0.000315017699728179
2.29490       0.000197672837743524
2.29587       0.000235356048423666
2.29685       0.000261168432670837
2.29782       0.000222583121190952
2.29880       0.000430701876149673
2.29977       0.000794207493863999
2.30075       0.000801475555989195
2.30172       0.000646847277997010
2.30270       0.000455017593160908
2.30367       0.000320871103781053
2.30465       0.000301906484695562
2.30562       0.000270394463577292
2.30659       0.000239559018058829
2.30757       0.000357641962516001
2.30854       0.000478318446772433
2.30952       0.000361383630605841
2.31049       0.000262603593034064
2.31147       0.000280112549465425
2.31244       0.000309471830038855
2.31342       0.000341496408429705
2.31439       0.000345924903264804
2.31537       0.000318052038781858
2.31634       0.000202162839451332
2.31732       0.000174689769640999
2.31829       0.000354494860862355
2.31927       0.000424643449187768
2.32024       0.000366703975095230
2.32122       0.000268559508541453
2.32219       0.000151798961847539
2.32317       0.000061722146764184
2.32414       0.000041383874188176
2.32512       0.000148590353321183
2.32609       0.000174443742150160
2.32707       0.000105412528678974
2.32804       0.000121916872856077
2.32902       0.000200737930233557
2.32999       0.000359589680151809
2.33097       0.000450773618943939
2.33194       0.000336729625794703
2.33292       0.000302449795404497
2.33389       0.000379261628273461
2.33487       0.000288979790281073
2.33584       0.000119794885747592
2.33682       0.000066150641599282
2.33779       0.000074987128978576
2.33877       0.000154628277992185
2.33974       0.000184838403638100
2.34072       0.000142849711868278
2.34169       0.000170958352696611
2.34267       0.000252536968200576
2.34364       0.000376401558692460
2.34462       0.000469041160138719
2.34559       0.000449071928798970
2.34657       0.000392905902869563
2.34754       0.000313285256146856
2.34852       0.000299220684587238
2.34949       0.000314484640164695
2.35047       0.000211973185648529
2.35144       0.000094156770973099
2.35241       0.000038523804607175
2.35339       0.000043516112442113
2.35436       0.000115653422985139
2.35534       0.000265033114506097
2.35631       0.000433151899912610
2.35729       0.000306652765039660
2.35826       0.000124787193582529
2.35924       0.000130179296090080
2.36021       0.000195899389580394
2.36119       0.000308764501002693
2.36216       0.000289174562044654
2.36314       0.000166273579225222
2.36411       0.000123772330182819
2.36509       0.000113777463367493
2.36606       0.000097447388663068
2.36704       0.000131030141162564
2.36801       0.000244643586202831
2.36899       0.000282900861028264
2.36996       0.000258523637144320
2.37094       0.000317590737236535
2.37191       0.000395735219014209
2.37289       0.000394392318960047
2.37386       0.000454053985488456
2.37484       0.000669615072045051
2.37581       0.000586642300759666
2.37679       0.000231921914697375
2.37776       0.000146847658594408
2.37874       0.000170415041987675
2.37971       0.000106652917278620
2.38069       0.000056494062583859
2.38166       0.000050855932585470
2.38264       0.000093562204536905
2.38361       0.000177498583494742
2.38459       0.000196247928525749
2.38556       0.000181906576038937
2.38654       0.000184776896765390
2.38751       0.000171860453496353
2.38849       0.000117221848239236
2.38946       0.000120481712492850
2.39044       0.000188057263309907
2.39141       0.000189810209182134
2.39239       0.000169779470969675
2.39336       0.000236391414114280
2.39434       0.000269861404013808
2.39531       0.000175971162822451
2.39629       0.000122029635456044
2.39726       0.000132219274034951
2.39823       0.000179179771348807
2.39921       0.000235694336223570
2.40018       0.000197744595761685
2.40116       0.000176196688022387
2.40213       0.000275653301193971
2.40311       0.000297457487569560
2.40408       0.000205084415905043
2.40506       0.000172957326059676
2.40603       0.000182121850093421
2.40701       0.000192537013872264
2.40798       0.000206786106050011
2.40896       0.000229061845116374
2.40993       0.000205053662468688
2.41091       0.000116606779512139
2.41188       0.000232331960515440
2.41286       0.000448743892144518
2.41383       0.000325033068834409
2.41481       0.000127995802108885
2.41578       0.000081465852903997
